puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
6.5,Carla Drago,Carla Drago,"When talking about the dangers of dust, Wayne tells Christine he's missing pairs of underwear. Christine remembers that friend Lisa likes those. Wayne demands them back from Lisa, but she refuses and threatens him with a needle.",9,Comedia,above the dust level,2000
5.8,"['William Sherak', 'Jason Shuman']",-,-,11,Comedia,spoof! an insider's guide to short film success,2000
-,Nicholas Jacobs,Scott Greenwood,-,-,Comedia,"marisa, where art thou?",2000
7.6,Jono Oliver,Jono Oliver,-,15,Comedia,the window,2000
7.8,Jason Reitman,Jason Reitman,"A speeding truck sends Robert into purgatory, with the probability of a warm climate. He escapes to Earth and tries to fix things before purgatory catches up with him.",17,Comedia,in god we trust,2000
6.9,Paul Bock,Paul Bock,"The story is about Mike and his girlfriend's teenager sister, Tabitha - Nobody ever said that romance should be perfect.",26,Comedia,little sister,2000
-,Rebecca Scaife,Rebecca Scaife,-,-,Comedia,what you lookin' at,2000
7.8,Jonathan Bekemeier,Greg Roman,"Greg Roman performs eight numbers as Titler, a cross-dressing man with a woman's figure and the hair and mustache of the Fuhrer's. His dress is sleeveless: his muscular arms add to the effect. Most are familiar tunes with Titler's own lyrics: ""Matchmaker, Matchmaker"" becomes a song about performers of fellatio and cunnilingus. The lyrics are camp, and some have gay an... Leer todo",6,Comedia,titler,2000
5.5,Monika Mitchell,"['Monika Mitchell', 'Alice Stone']","In the narrative short film Night Deposit, Clare, a mysterious young woman earns a lucrative income as a serial seducer of men.",9,Comedia,night deposit,2000
7.4,Andy Berman,Andy Berman,The story of two men who played Oompa Loompas in the original Willy Wonka and the Chocolate Factory movie.,17,Comedia,bit players,2000
-,Eugene Williams,-,"An African American girl (Traci) goes shopping in downtown LA, she misses her Bus, while waiting for next bus She is chased by two Brotha'ssshe thought would rob her..They chase her thru the LA streets, She finds herself trapped at a Dead end st. Scared to death, pleading to them not to harm her, they politely ask ..""Gurrl where did you get that outfit...its Divine "" ... Leer todo",8,Comedia,the bus stop,2000
6.0,Kunihiko Yuyama,"['Hideki Sonoda', 'Satoshi Tajiri']","Pikachu ends up going on a crazy adventure with some troublesome, but fun Pichu brothers.",21,Comedia,poketto monsutâ: pichû to pikachû,2000
7.9,José Miguel Ribeiro,"['Virgílio Almeida', 'Gonçalo Galvão Teles', 'Levina Valentim']","The ""Train Killer"" is on the loose; and a young traveller on a train ride growingly begins to suspect that the actual murderer is amongst the other 3 occupants of his cabin. (Language: Portuguese (Portugal; Duration: 24.39 minutes)",25,Comedia,a suspeita,2000
6.2,Chris Nolan,"['Chris Nolan', 'Laurie Nolan']","Self Storage is a true-to-life comedy about a completely unique, unknown, hidden world. Down these endless halls, behind these bolted doors, there are more than just lockers full of forgotten stuff. There are forgotten people living, working and struggling to survive: Many homeless, elderly, druggies, immigrant families, divorcees, latch key children, transvestites, g... Leer todo",-,Comedia,self storage,2000
6.7,Todd Portugal,Steve Oedekerk,A parody story about the sinking of the unsinkable ship,26,Comedia,thumbtanic,2000
6.7,"['Adrian Garcia Bogliano', 'Ramiro García Bogliano', 'Jorge Molina']","['Adrian Garcia Bogliano', 'Ramiro García Bogliano', 'Jorge Molina']",Three stories about men and women in terminal situations.,35,Comedia,dolman 2000,2000
7.9,Don Hertzfeldt,Don Hertzfeldt,A hilarious collection of animated television commercials that were rejected because of their creator's failing grip on sanity.,9,Comedia,rejected,2000
7.5,Michael Dow,Chandler Evans,-,15,Comedia,kid quick,2000
-,Ayanna Maharry,Ayanna Maharry,A hard-working physician has all but given up on romance until her best friend sets her up on a blind date.,26,Comedia,he's the one,2000
6.9,Steve Herold,Steve Herold,The Dude's plan to drink himself to death is interrupted by an unlikely Guardian Angel.,10,Comedia,h.r. pukenshette,2000
7.6,Maarit Lalli,Leo Viirret,Finland countryside. A father and a son.,20,Comedia,kovat miehet,2000
6.2,Felix Gönnert,-,"A fly lands on a table to drink some spilled liquid; spotting an open children's book, it flies over and tries to emulate the picture of an elephant balancing on its trunk.",3,Comedia,bsss,2000
7.4,Marcus Moore,Marcus Moore,A moronic 1950's superhero fights against the Red Menace where ever he thinks he finds it.,-,Comedia,hoverboy,2000
-,Karen Remy O'Toole,Karen Remy O'Toole,-,-,Comedia,where's charlie?,2000
6.2,Iiro Küttner,Iiro Küttner,-,6,Comedia,yksityisetsivän tytär,2000
6.7,Larry Greenberg,Larry Greenberg,-,16,Comedia,"men named milo, women named greta",2000
6.6,Ajay Sahgal,Ajay Sahgal,"After croaking in his backyard, Ray is ushered into the offices of the afterlife where it is discovered that pertinent information to gain entrance into heaven is ""incomplete."" So Ray is taken into an all-white interrogation room where he is questioned about his life, particularly his romantic relationships, by a series of people who have famous last names (Brezhnev, ... Leer todo",38,Comedia,it's a shame about ray,2000
7.1,"['Chris La', 'Mont']","['Scott Anderson', 'Chris La', 'Mont', 'Golan Ramraz']",A parody of Fight Club in which the first rule is you don't talk about film club.,5,Comedia,film club,2000
6.5,Bruce Marchfelder,Bruce Marchfelder,Michael Shanks plays the very silent and controversial artist who is tired of having his works criticized by people who knows better. He decides to take matter in his own hand and give them a lesson.,9,Comedia,the artist's circle,2000
7.0,Rolf Gibbs,-,"This short but lyrical piece of cinema can be described as a thriller, a horror film, a comedy, a religious epic, a tragedy, an action flick, or as a Motion Poem about 30,000 feet.",5,Comedia,g.,2000
5.7,Brian Dannelly,"['Brian Dannelly', 'Mike Million']",Sixteen year old Ryan Walker struggles to find his gay identity guided by the spirit of his dead grandmother.,-,Comedia,he bop,2000
-,Andy Mackenzie,Andy Mackenzie,-,-,Comedia,last mistake,2000
6.0,Rae Dawn Chong,Rae Dawn Chong,"A horror comedy that spoofs the narcissistic film director whose delusional vision of her badly written three page treatment (a direct ripoff of The Blair Witch Project), pages she feels are enough to make a complete movie. The director immediately loses its star (Donna Mills) and has to step into the female lead role herself. Not an actor, a beauty, or even a very go... Leer todo",25,Comedia,cursed part 3,2000
7.5,"['Zoltán Kálmánczhelyi', 'Angéla Stefanovics', 'Zsolt Végh']","['Zsolt Végh', 'Angéla Stefanovics', 'Zoltán Kálmánczhelyi']","God accidentally drops the key to the gates of Heaven to Earth, and is forced to make a terrestrial excursion to retrieve it.",22,Comedia,uristen@menny.hu,2000
4.1,Andrew Van Slee,Andrew Van Slee,An 18 year old decides to tape her first time and keep it for a keep sake.,10,Comedia,the last american virgin,2000
7.7,"['Michael Horowitz', 'Gareth Smith']",Michael Horowitz,"Alison buys a used car without consulting any men, including her boyfriend Bob and their friend Warren. On the dash is a switch marked ""Gravity."" Bob flips the switch, and all gravity, at least in L.A., disappears. They begin to float. Warren thinks about his girlfriend Laura who's over at the mall and may be in trouble. He grabs a fire extinguisher that's floating by... Leer todo",12,Comedia,this guy is falling,2000
6.5,Darren Walsh,"['Mike Cooper', 'Ian Dagger', 'Darren Walsh']",Kid's arm bone is sticking out and the dog is trying to pull it out!,1,Comedia,bone,2000
6.7,Emma de Caunes,"['Emma de Caunes', 'Jacques Dor']",the whimsical and enchanted world of a little boy who loves flies,6,Comedia,le nombril de l'univers,2000
7.4,Shawn Schepps,Shawn Schepps,"In unconventional, high-pressure situations, unpredictable things come up. Mikey and Jay, friends since childhood, are robbing a flat when the owner surprises them: Mikey shoots him dead. The dead man's wife comes home, so the men hide in the bedroom closet with the body. As she relaxes on the bed just a few feet away, makes a phone call, and then entertains a lover, ... Leer todo",8,Comedia,the closet,2000
8.0,Ralph Eggleston,Ralph Eggleston,-,3,Comedia,for the birds,2000
-,Ron Johnson,Ron Johnson,"A mocumentary created in the spirit of ""Spinal Tap"" concerning the rise of karaoke singer Nick Sabonas from local taverns to arena concert tours.",11,Comedia,karaoke king,2000
6.1,Philippe Barassat,Philippe Barassat,"Miss Jacobonot, a schoolteacher, has a crush on Jimmy, a student in her class. Jimmy loves to tell stories. But his teachers kick him out of school and sent him to an institute for unsuitable children.",-,Comedia,les éléphants de la planète mars,2000
-,"['Royce Allen Dudley', 'Vanessa Marsot']",Vanessa Marsot,-,12,Comedia,dinner for two,2000
7.9,"['John L. Vennema', 'Paul Ziemba']","['Emily Earthman', 'Salvo Lavis', 'John L. Vennema']",Follow student filmmaker Brian Wilton as he experiences the hilarious ups and downs of guerrilla filmmaking.,35,Comedia,"lights, camera, war!",2000
7.0,Chris Bell,Chris Bell,A 12-year-old boy becomes addicted to smoking.,-,Comedia,billy jones,2000
5.8,Patricia Chica,"['Patricia Chica', 'Annie Poitras']","""The Promise (La Promesse)"" is an urban romantic comedy that recounts 24 hours in the life of Victoria, an aspiring young singer who works as a bike courier in downtown Montreal. It is the eve of the new millennium, and Victoria celebrating her 25th birthday at the stroke of midnight. At the age of twelve, for her French class, Victoria had written a letter to the you... Leer todo",28,Comedia,la promesse,2000
7.9,"['Matthew Nastuk', 'Raymond S. Persi']",-,"A short, B/W music video, featuring the song ""Ghost of Stephen Foster"" by the Squirrel Nut Zippers. After a short intro, in which we see a ""period"", highly stylized old time band playing the intro music, the Fleischer Bros. style animation kicks in. Theme: A young couple check into a hotel, only to find it a seething, writhing hotbed of horrific surrealism. They're d... Leer todo",4,Comedia,ghost of stephen foster,2000
-,George Jesse,Stefan Bayer,"One man, one number, one million dollars, one chance but no answers.",35,Comedia,hotline,2000
6.6,"['Steven Lekowicz', 'David Melito']",Steven Lekowicz,-,-,Comedia,food code,2000
8.5,"['Doug Ten', 'Napel']","['Doug Ten', 'Napel']",This short clay-animated film follows the two titular characters on their mission to intercept a giant robot bent on destroying their town. It doesn't go according to plan.,9,Comedia,kog-head and meatus,2000
7.5,Amy Do,Amy Do,-,-,Comedia,thirsty,2000
7.0,Rómulo Aguillaume,"['Rómulo Aguillaume', 'Guillermo García-Ramos']",-,22,Comedia,el figurante,2000
7.7,Phillip J. Bartell,Phillip J. Bartell,"Tina has a big crush on her new friend, Robbie. But one day, she discovers that he's gay. She is disappointed, but still tries to fix Robbie with his crush, Tim.",27,Comedia,crush,2000
-,"['Wendy Snyder Mac', 'Neil', 'Alice Wingwall']",-,-,-,Comedia,miss blindsight: the wingwall auditions,2000
5.5,Stéphane Derdérian,-,-,7,Comedia,à bras raccourcis,2000
6.4,La Monte Edwards,La Monte Edwards,"After Lee Fuller's sister dies from a drug overdose, he decides that is is time for vengeance. Lee begins to ""take out"" the dealers on route to the top dog, Donovan, and is placed on watch by two detectives. As things get out of hand we begin to learn more and more about this Vigilante.",-,Comedia,vigilante,2000
-,Jan Stastný,Jan Stastný,-,3,Comedia,dum,2000
6.3,Berkeley Breathed,Berkeley Breathed,"Edwurd Fudwupper spends all his time cooking up big fibs. But one day, he tells such a humdinger that the army, the air force and the dog catcher are called to try to reverse the damage wrought. An unlikely heroine comes to his rescue.",7,Comedia,edwurd fudwupper fibbed big,2000
3.3,Philipp Stölzl,Frank Kaminski,-,12,Comedia,morituri te salutant,2000
6.2,Jeff Broadstreet,"['Robert Benson', 'Jeff Broadstreet']",-,25,Comedia,megalomania,2000
6.2,Jeff Lester,"['Jeff Lester', 'Rudy Gaines', 'Billy Bob Thornton']","Around the classic 1800's Western campfire, Slope and Tar tangle about what's been, what will be, and who may or may not survive the first New Age chat in the Old West.",12,Comedia,the last real cowboys,2000
6.6,Hany Tamba,Hany Tamba,-,18,Comedia,mabrouk again,2000
-,Jessica Mitrani,Jessica Mitrani,-,15,Comedia,rita va al supermercado,2000
7.1,"['Bruce Branit', 'Jeremy Hunt']","['Bruce Branit', 'Jeremy Hunt']","A section of a highway is blocked off so that a plane can make an emergency landing on it. However, there are two people still driving on the highway: a man in an SUV and an old lady in a Lincoln.",3,Comedia,405,2000
5.9,Marc-Andre Samson,Marc-Andre Samson,-,25,Comedia,stargeeks,2000
7.5,"['Anita Reilly Mc', 'Gee']","['Anita Reilly Mc', 'Gee']","A woman's calm, relaxed life of tea and books is abruptly halted when new neighbours move in.",7,Comedia,new neighbours,2000
7.5,Brian Sawyer,Brian Sawyer,-,10,Comedia,"tex, the passive-aggressive gunslinger",2000
3.0,Andrew Lowes,Tina Walker,"An elderly couple are conned out of eight and a half thousand pounds by an antiques dealer. When he refuses to give them their money back they extract their revenge by kidnapping his dog, King and holding him to ransom.",20,Comedia,king's ransom,2000
7.3,Eric Jameux,Eric Jameux,"A man phones a hot line to get help beating his video game. However when the police overhear him, things quickly go wrong.",13,Comedia,faux contact,2000
7.0,Mark Limburg,-,-,10,Comedia,dick and maria,2000
6.8,"['Colin Campbell', 'Gail Lerner']","['Colin Campbell', 'Gail Lerner']","Georgia discovers a love note in her garden with the mysterious word ""Seraglio.""",14,Comedia,seraglio,2000
7.7,Jason Doty,Jason Doty,-,1,Comedia,escape back to the movies,2000
8.3,Harry Rob Bruner,Harry Rob Bruner,"In an attempt to escape from his dominating mother, a wimpy janitor searches for ""self expressionism"" and ends up getting addicted to the new-age, personal-growth workshop circuit.",29,Comedia,the workshop junkie,2000
-,John Gillooley,"['John Gillooley', 'Paco Sweetman']",-,10,Comedia,the box,2000
6.6,Natalie Van Doren,Doug Van Doren,"Fred Redding, an assistant at Hollywood agency CMA comes before the board, seeking a promotion, and is refused. He tells us the story of his coworker, Randy Tulane, who didn't just do his time at the agency, but used the system for his own purposes and, ultimately, to help his friend, Fred.",25,Comedia,the sharktank redemption,2000
6.2,Paul Stachniak,Paul Stachniak,"Rival talkshow hosts face off in a pointless, and bloody ratings war.",42,Comedia,david nelson live,2000
-,Lukas Bossuyt,Lukas Bossuyt,-,25,Comedia,strawberry flavour,2000
7.0,"['Dominique Abel', 'Fiona Gordon']","['Dominique Abel', 'Fiona Gordon']",Short and comical film where a man falls in love with a cleaning lady,13,Comedia,walking on the wild side,2000
5.8,Mariko Hoshi,Mariko Hoshi,-,3,Comedia,"hello, dolly!",2000
7.7,"['Timothy Leupp', 'Tom Leupp']","['Timothy Leupp', 'Tom Leupp']",-,-,Comedia,virgin larry,2000
6.0,"['Dan Harris', 'Toby Wilkins']",Paul Sopocy,"The Unbreakable Likeness of Lincoln is a dark fairy tale, in which Snow White and her wicked stepmother are both embodied by one plucky heroine, Nurse Lindy.",8,Comedia,the unbreakable likeness of lincoln,2000
6.1,Guillaume Canet,Guillaume Canet,"After a year of separation, Antoine decides to go to his former girlfriend Julie, as if they had never left. Antoine will do everything to seduce Julie again, despite their breakup.",10,Comedia,j'peux pas dormir...,2000
7.3,Luke Greenfield,"['Luke Greenfield', 'David Scotti']","You all know Bruno...Bruno is a born loser with the ladies. Scoffed and scorned, the only thing Bruno could pick up in a singles' bar is the check! Until now. Now Bruno sees the girl of his dreams and he'll fight all odds to win her - even her lesbian girlfriend. In a 10-minute brawl of hilarity, Bruno finds ""The Right Hook,"" a short film that asks the age-old questio... Leer todo",10,Comedia,the right hook,2000
7.2,Cyrus Helf,"['Cyrus Helf', 'Charlie Grant']","The zitlover must acquire cheese in order to feed the hungry boils that drive him. Unfortunately, a Rambo-esque convenience store clerk stands between him and the pus-growing liquid he desires.",11,Comedia,zitlover,2000
5.5,Matthiew Klinck,"['Paolo Mancini', 'Thomas Michael']","Two foul-mouthed chain-smoking Easter Bunnies get drunk at a strip joint when they are fired from ""Easter Inc.""",15,Comedia,hank and mike,2000
5.2,Andrew Horne,Michael Leunig,-,-,Comedia,leunig: tricks,2000
7.0,John Dilworth,John Dilworth,A man tries to keep his cat from eating the fish he loves.,9,Comedia,catch of the day,2000
-,"['Werther Germondari', 'Maria Laura Spagnoli']","['Werther Germondari', 'Maria Laura Spagnoli']",A man falls for a woman in the underground. But it's going to take a lot of work to get her into bed.,11,Comedia,triedro,2000
-,Allard van der Werff,Allard van der Werff,How fast can things go bad on a blind date?,-,Comedia,uit!,2000
7.2,Peter Carstairs,Peter Carstairs,A whodunnit on a sheepstation.,15,Comedia,gate,2000
6.2,Greg Durbin,"['Greg Durbin', 'Fernando Sorrentino']","Angélica, a Spanish expatriate living in San Diego, visits Tijuana for the first time and discovers the American Immigration Service will not let her return home to San Diego. She is further frustrated because the American Consulate is inexplicably unavailable to help her. While waiting for the consulate, she encounters an itinerate musician, a mute trombonist, who ge... Leer todo",19,Comedia,boundaries,2000
-,Anna Scott,Anna Scott,-,-,Comedia,cast,2000
7.5,Rodrigo Cortés,Rodrigo Cortés,"A mockumentary about a man who survives exclusively on TV shopping, but always returning every product before the 15-day free trial period expires.",30,Comedia,15 días,2000
6.8,"['Claire E. Rojas', 'Andrew Jeffrey Wright']",-,Reflecting on the value of advertisements using an unnamed fashion magazine as an example.,-,Comedia,the manipulators,2000
6.5,O. Perez,O. Perez,-,10,Comedia,pacifier,2000
7.6,Kalman Apple,"['Kalman Apple', 'Anton Chekhov']","Three actors and a director perform Chekhov's The Bear on a New York City bus (actually, a succession of buses, as they keep getting thrown off). The other riders on the final bus get progressively more interested.",28,Comedia,speed for thespians,2000
7.2,"['Robin Feiner', 'Jesse Gibson']","['Robin Feiner', 'Jesse Gibson']",A crazy old man takes to the streets,3,Comedia,old man,2000
-,Jason Margolis,Jason Margolis,-,15,Comedia,tempting fate,2000
8.2,Phil Rosenthal,-,A tongue-in-cheek look at President Clinton's final days in office.,6,Comedia,the final days,2000
6.1,Bill Robinson,Bill Robinson,"How far would you go to get into first class on an airplane? That is the excruciating moral dilemma posed by this short film. Constance Levine, a fragile, yet eerily determined woman who will stop at nothing to obtain the ultimate luxury. A woman shows up at the right place at the wrong time and falls prey to Constance's ruthless, scheming ambitions. Like Holly Goligh... Leer todo",14,Comedia,the upgrade,2000
6.6,Kevin Tempel,"['Krister Brandser', 'Eystein Pedersen', 'Kevin Tempel']",A man is so bored that he becomes a danger to himself and his surroundings.,8,Comedia,just say no,2000
7.7,Carsten Strauch,Carsten Strauch,-,11,Comedia,das taschenorgan,2000
-,Patrick Minks,Patrick Minks,Five couples struggle with their loves & lives.,27,Comedia,hundred percent,2000
8.1,Jasmin Cvisic,"['Jasmin Cvisic', 'Radomir Savic']",-,10,Comedia,oliver i olivera,2000
7.3,Charles Hendley,"['Niels Alzen', 'Charles Hendley']","Can we live a life of total safety, free from all risks? Or is a deathwish lurking within even the most cautious mind?",4,Comedia,shelf life,2000
7.8,Mladen Djordjevic,Mladen Djordjevic,"The ruling tribe of Women from planet Eroticon Six sent an expedition to Earth with a mission: to alter the state of cosmic disorder caused by mankind. And this expedition has landed in Serbia, shaken by the Kosovo war in the eve of NATO bombing.",25,Comedia,pena za brijanje,2000
8.0,Richard K. Kim,"['Richard K. Kim', 'Bryan Oh']","A Sushi Chef offers love advice to his customers, but his advice stinks.",12,Comedia,talk to taka,2000
6.3,Marc-Olivier Picron,"['Laurent Denis', 'Marc-Olivier Picron']",-,11,Comedia,la télévision,2000
-,Javier Grillo-Marxuach,Javier Grillo-Marxuach,"A satirical short film in which the long-suffering characters of a gritty television cop show discover the script for the very episode they are enacting. Faced with unimpeachable proof that their lives are being written for them by the show's unseen and omnipotent creator, the characters must confront issues of fate and free will with absurd consequences.",-,Comedia,cops on the edge: episode 89,2000
7.2,Chris Moeller,-,Simply a computer graphics parody of many science-fiction TV series and movies out there.,5,Comedia,tripping the rift,2000
7.1,"['Reinaldo Pinheiro', 'Edú Ramos']","['Reinaldo Pinheiro', 'Edú Ramos']","This short is a tragic comedy about a poor unemployed worker, and his family, who live in a 'favela' (Brazilian shantytown). He wins a brand new red BMW car and sees his life transformed. His survival, which was already difficult, becomes dramatic and quite extraordinary.",20,Comedia,bmw vermelho,2000
8.9,Douglas Bennett,"['Douglas Bennett', 'Terry Nemeroff']","Four friends survive a crash after the van they're in loses control and careens down a steep ravine in a remote, mountainous area in Utah. Trapped inside and unable to get out of the vehicle, the four must decide which one is going to be supper that night.",-,Comedia,hungry,2000
6.8,Wendy Jo Cohen,Wendy Jo Cohen,"His graffiti is everywhere: TOM LUVS MAEVE 4-EVER. Yet, after a mere 19 years of marriage, Tom wants out. Outraged by this betrayal, the 'gone berserk' Maeve embarks on a mission to cleanse the town of Tom's false declarations of love... by any means necessary.",25,Comedia,tom luvs maeve 4-ever,2000
5.8,David Josué Delgado,-,-,10,Comedia,noticias para nerds,2000
7.4,Daniel Oron,"['Peter Doern', 'Daniel Oron']",An evil landlady discovers the twisted dark truth behind a mysterious voice coming from Roy's apartment.,11,Comedia,roy,2000
8.8,Erez Tadmor,Erez Tadmor,A 32-year-old policeman named Moosh has a crumbling marriage with an absent wife. One night he finds an abandoned baby in an alleyway and must take the child home until Social Services opens. Taking care of the infant brings about a touching reconciliation between husband and wife.,28,Comedia,moosh,2000
-,Juanjo Díaz Polo,Juanjo Díaz Polo,"Juan and Gloria are a happy couple. Enrique is their dear old friend, happily in love with Hindu culture, with vegetarian food, and Gloria.",13,Comedia,postales de la india,2000
6.4,Kurt Koehler,Kurt Koehler,"Join Stonie, Stevie and Sasha on a groovy, techno-color ride into a world of bliss. How long can they wear those rose tinted glasses? Until hunger strikes!",6,Comedia,super duper,2000
5.5,"['Bryan Bantry', 'Dave Diamond']",Dave Diamond,-,16,Comedia,eventual wife,2000
6.1,Alexander Rose,Alexander Rose,A man moves into a new apartment and finds a number of things the previous tenant left behind. He phones the previous tenant and tells him the increasingly strange list.,2,Comedia,new apartment.,2000
8.5,"['D.C. Douglas', 'Reagan Bailey Wilks']",D.C. Douglas,Charlie and Gwen have a secret... They're in love... They're also first cousins. A comedy that examines the origin of America's incorrect notion of biology and it's stigmatizing of kissing cousins.,27,Comedia,freud and darwin sitting in a tree,2000
8.0,Gary Robinson,"['Rainy Kerwin', 'Bru Muller']",-,4,Comedia,maxwell,2000
-,Marija Erceg,Marija Erceg,-,9,Comedia,musik hat ihn kaputt gemacht,2000
7.2,"['Robert Duncan Mc', 'Neill']","['Robert Duncan Mc', 'Neill', 'Patrick Roman Miller']",-,10,Comedia,9mm of love,2000
-,Michael Kenneth Evans,Michael Kenneth Evans,-,6,Comedia,you'll do,2000
7.2,Craig Strachan,Craig Strachan,"When two small time cons break into the home of a judge, they accidentally become involved in a crime more heinous than anything they've ever committed.",13,Comedia,hidden,2000
8.7,Barry Gilbert,Barry Gilbert,"""It's a sweet love story between a brainy, bespectacled lesbian and a punk rocker""",15,Comedia,her urge,2000
7.6,Andrea Mann,Andrea Mann,"In an attempt to reawakening her forgotten sexuality, a woman embarks on an hilarious journey into the world of sexual taboos.",19,Comedia,xxxposed,2000
8.5,Diego Velasco,Diego Velasco,"In this dark, screwball comedy, Gustavo Perez has only a few hours to survive the bureaucracy, get an official stamp on his I. D. and put his military papers in order, or it's the draft and straight to the snipers and the border wars.",24,Comedia,cedula ciudadano,2000
6.1,Bob Leddy Jr.,Bob Leddy Jr.,"Documentary Maker Alfredo Locane is invited by Maury Kubrick, the younger brother of Stanley Kubrick. The unstable Maury wants to tell about his memoirs he is going to publish.",17,Comedia,a clockwork maury,2000
6.2,Josh Copeland,Josh Copeland,"A bunch of students go into the woods to make a ""documentary"" on their town legend, the Bare Hick, a naked hillbilly who runs around in the woods shooting beer cans and blinding people.",11,Comedia,the bare hick project,2000
6.5,David Mackenzie,Bill Chamberlain,Gus and Molly have spent all their money on their only daughter Marcie. Now she's getting married and somebody's going to have to pay....,15,Comedia,marcie's dowry,2000
-,Sidney Brammer,Sidney Brammer,"When four generations of a South Texas family travel to the border to attend their matriarch's funeral, old family secrets resurface, including a long-unresolved love affair between second cousins, one gay and one straight.",30,Comedia,borderland,2000
-,Karine Benaïm,"['Karine Benaïm', 'Philippe Lyon']",-,-,Comedia,vomi d'amour,2000
-,"['Jos de Gruyter', 'Harald Thys']",-,-,40,Comedia,parallellogram,2000
-,James Velasquez,"['Kathleen Mc', 'Innis']",-,6,Comedia,the byrds,2000
7.3,Paul Merton,"['John Irwin', 'Paul Merton', 'Sarah Parkinson']","The story revolves around a husband, wife and dog. The husband's sad, monotonous life gets a little fun when they decide to go to the fair. Whilst he is having fun, his wife and dog turn against him.",12,Comedia,the suicidal dog,2000
6.1,Jeremy Wooding,"['Neil Spencer', 'Jeremy Wooding']",-,20,Comedia,soul patrol,2000
