puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
,,,,,Comedia,,
-,Stephen Province,Jessica Stamper,-,-,Comedia,f.m. live,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
 with a single pulse, will annihilate every single fly on this world. Whilst testing its efficacy within the limited range of his workshop," a single fly miraculously survives the death pulse. Adamant that his machine not be undermi... Leer todo""""",12,flit,Comedia,"2020"";",
,,,,,Comedia,,
-,Andreas Bøggild Monies,Andreas Bøggild Monies,-,15,Comedia,the train ride,2020;;
,,,,,Comedia,,
-,Peter Ambrosio,Bilal Mir,The sudden and inexplicable appearance of a hat pits two friends against each other with irreversible consequences.,-,Comedia,the hat,2020;;
,,,,,Comedia,,
9.7,John Altobello III,Lee Barron,-,-,Comedia,cagney and hooch,2020;;
-,Ravi Steve,-,Two brothers attempt to hire a hitman to euthanize their sick mother.,7,Comedia,you hired a hitman,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Andrew Broadhurst,Andrew Broadhurst,A graphic designer is micromanaged to the point of killing her overbearing manager.,10,Comedia,death by powerpoint,2020;;
-,-,-,-,-,Comedia,to hollywood with love,2020;;
-,Will Hunter Thomas,David Jon Banks,When two Mormon Missionaries accidentally kill a potential convert they have to prove how dedicated they are to the Lord.,19,Comedia,killer missionaries,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Fernando Gutierrez Estudillo,Fernando Gutierrez Estudillo,Two friends experience the last day of high school before one goes to live in New York.,10,Comedia,hasta cuando,2020;;
-,Anthony Bradford,Anthony Bradford,A man with social anxiety attempts to order pizza over the phone at the risk of having a nervous breakdown.,10,Comedia,call waiting,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
6.9,Jessica Huras,Jessica Huras,-,10,Comedia,bing! bang! bi!,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
7.1,Alfonso Díaz,Alfonso Díaz,-,-,Comedia,acto reflejo,2020;;
-,Paul Daisuke Goodman,Paul Daisuke Goodman,A retired pilot tries to ignore the monstrous space station that has fixed itself in orbit 300 miles above his homestead only to be stirred to action when a piece of it leaves a crater in his yard.,12,Comedia,leafer,2020;;
,,,,,Comedia,,
-,Zay Rodriguez,Zay Rodriguez,Two best friends make the fatal mistake of crashing into a car. They encounter a deranged woman with anger issues and malicious intentions on a Saturday the 14th.,25,Comedia,saturday the 14th,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,J.D. Ramsey,J.D. Ramsey,Terrance is curious about the dating app service. Terrance downloads the dating app service on his phone and starts to looking for that perfect love. Things go suddenly crazy when Terrance goes a week of unexpected adventures.,37,Comedia,lookin4love,2020;;
,,,,,Comedia,,
7.1,Francy Fabritz,Francy Fabritz,Two women are kidnapping a dubious right-wing politician by elegantly stealing his car with him caught in the boot. What seems like a supposedly harmless ride at first glance turns into a plan of revenge.,8,Comedia,revolvo,2020;;
,,,,,Comedia,,
-,Joel Salaysay,Joel Salaysay,-,17,Comedia,home cooking,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Michael Tota,Michael Tota,An older man and his young friend sit on the porch and attempt to have a conversation about life and love in the age of technology,-,Comedia,misconnected,2020;;
-,-,Mark Needle,Three coworkers discuss their eating habits.,-,Comedia,orthorexia,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Julia Dumendiak,Julia Dumendiak,A hobby painter's arts opening turns into a strange event.,8,Comedia,vernissage,2020;;
,,,,,Comedia,,
-,-,Quanteus Johnson,-,-,Comedia,the queen of tacoburger,2020;;
-,Paul J. Vogel,Paul J. Vogel,A fading superhero struggles to balance quiet suburban life with his unwillingness to let go of the past.,-,Comedia,phantom spectre,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Anthony Campuzano,Anthony Campuzano,-,8,Comedia,i heart lilly,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Dani Medina,-,-,-,Comedia,el borracho: el vino viejo es el más peleón,2020;;
9.1,Fred Shahadi,Fred Shahadi,Two desperate guys battle wits with a big name Hollywood producer in a pitch meeting gone wrong.,8,Comedia,two out-of-work actors,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Ermir M. B.,Rachael Thompson,-,-,Comedia,i love you moocho,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Anas Fairaq,-,-,-,Comedia,the fortune of grandma ruby,2020;;
6.7,Pablo Riesgo,Pablo Riesgo,1974. Three Spanish guys are in the USA for the first time to go to Las Vegas. When they are on their way in the middle of the desert they decide to pick up a hitchhiker and things get messy.,15,Comedia,tiro dominical,2020;;
-,Natasha Kachine,Natasha Kachine,-,-,Comedia,sleight of hand,2020;;
,,,,,Comedia,,
-,Holly Laurent,Holly Laurent,A young woman is confronted with the possibility of the supernatural over a family dinner.,-,Comedia,brought to you by satan,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Tracy Pellegrino,Debra Stolberg,-,13,Comedia,permanent record,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Abby Urban,Abby Urban,A comedy about a woman who gets dumped on her 30th birthday and then takes matters into her own hands.,12,Comedia,unhappy birthday,2020;;
-,Christian Martin,Christine Celozzi,-,10,Comedia,ray's last day,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,MK Ansari,MK Ansari,Lawyer Zara Khan tries to convince psychiatrist Dr. Simran Kaur that the whispers she hears are actually spirits and not symptoms of mental illness.,-,Comedia,when jinn whisper,2020;;
,,,,,Comedia,,
6.5,Jimmy Olsson,Jimmy Olsson,Investigating journalist Jimmy Olsson wants to find out what happened to Pippi Longstocking after we left her in her childhood. How was her teens and what happened to her relationship with Tommy and Annika? How is she doing today?,15,Comedia,whatever happened to ms longstocking,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Zhaoju Zhou,Xueni Liu,-,-,Comedia,dying to live,2020;;
,,,,,Comedia,,
-,Kalainithan Kalaichelvan,Kalainithan Kalaichelvan,-,-,Comedia,kingdom animalia: the melanie fyfe story,2020;;
,,,,,Comedia,,
-,Art Hall,Art Hall,A man goes to extremes to break the cycle he is stuck in and begins to see that a better attitude might be the answer.,8,Comedia,snooze,2020;;
,,,,,Comedia,,
6.9,Bridget Moloney,Bridget Moloney,An existential comedy about the mother of two young children who begins to spontaneously vomit toy blocks.,11,Comedia,blocks,2020;;
,,,,,Comedia,,
-,Johanna Valero,Sofie Gällerspång,-,-,Comedia,män och mensspray,2020;;
,,,,,Comedia,,
-,Sarah Alison Hodges,Nicole Kemper,Two sisters struggle to process conflicting memories of their mother on the day of her funeral.,6,Comedia,the parts that stay,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Art Hall,Art Hall,Harold's neat and orderly life is turned upside down when a clipped toe nail goes missing.,5,Comedia,clip,2020;;
" his powers are useless to achieve romance.""""",7,mime,"2020"";",,Comedia,,
,,,,,Comedia,,
-,Keagan Karnes,Keagan Karnes,-,-,Comedia,home movies,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
" Lindy encounters dates that make being single easily sound quite fulfilling.""""",34,mixer,"2020"";",,Comedia,,
-,Margaret Rowe,Margaret Rowe,-,-,Comedia,duck egg blue,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Giulia Achenza,Giulia Achenza,-,4,Comedia,scandalo al sole,2020;;
-,Trevor Ryan,Allen Osborne,A dark comedy about a serial killer who visits a small American town and gets more than he bargained for.,14,Comedia,boomslang,2020;;
,,,,,Comedia,,
7.3,Alexey Varyakhov,Alexey Varyakhov,Film about last Male in the world.,24,Comedia,the last male in the world,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
9.6,Lonny Ross,Lonny Ross,A volunteer feels taken for granted by a local politician.,12,Comedia,gary got involved!,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Ivan Dimitrov,Radoslav I. Todorov,A clumsy vampire killer tries to stop ancient Evil from escaping Purgatory.,3,Comedia,garlic,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Allen Landver,Allen Landver,A paranoid businessman stuck in his apartment tries to figure out a way to make some money during the pandemic.,-,Comedia,i am vladdy lipshitz,2020;;
,,,,,Comedia,,
-,Derek Viveiros,Derek Viveiros,Charolette Connor's slumber party turns terrifying when someone takes a joke too far.,5,Comedia,pimples n' nipples,2020;;
-,Brandon Singh,Brandon Singh,An entity goes to sleep and has a dream.,5,Comedia,a new day,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Gedde Watanabe,Anna Keizer,Vivian Dean is dead. She was killed at a baby shower. Went down a flight of stairs. And now she is hellbent on finding out who did it.,9,Comedia,she had it coming,2020;;
-,Barry Finnegan,Barry Finnegan,Jesus's disciples cart around his dead body to get people to believe he rose from the dead so they can start a new religion.,-,Comedia,weekend at jesus's,2020;;
-,Evans Forde,Evans Forde,-,5,Comedia,the italian,2020;;
-,Daniel Hart Donoghue,Daniel Hart Donoghue,-,-,Comedia,jimmy's tale,2020;;
6.7,Paul Nouhet,Paul Nouhet,-,15,Comedia,camille sans contact,2020;;
-,David D Aguilar,David D Aguilar,-,-,Comedia,psycho sally,2020;;
4.1,Daniel Mart,Daniel Mart,Damian Stone is under pressure and must write a new comic strip script before the end of the day.,9,Comedia,unwritten,2020;;
-,Ben Robins,Ben Robins,An estranged father and daughter are pulled back together by his extreme new belief that he's the last living person on Earth.,6,Comedia,the last jeff,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Anne Windsland,Anne Windsland,A woman is practicing her clarinet - what happens when the neighbor tries to stop her?,3,Comedia,the clarinet,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Tiffany Johnson,Adrienne Childress,-,-,Comedia,girl callin',2020;;
-,Aubrey Arnason,Aubrey Arnason,-,-,Comedia,i don't,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Alex Hartel,Alex Hartel,-,-,Comedia,hollywood hacks,2020;;
-,Lindsay Stidham,Lindsay Stidham,-,-,Comedia,authentic personalities,2020;;
-,Martin Van Hassel,Martin Van Hassel,-,13,Comedia,borra la foto,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Larry Longstreth,Larry Longstreth,A cancer-stricken young woman and the two circus clowns who befriend her work to expose the dark truth behind an upbeat evangelical retreat for the terminally ill.,-,Comedia,the road to camp miracle,2020;;
,,,,,Comedia,,
-,Emily Tremaine Fernandez,Emily Tremaine Fernandez,A woman records erotica fantasy audiobooks from her bedroom closet while her own life is far from perfect.,11,Comedia,lip service,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Amber Conn,Amber Conn,-,-,Comedia,belial,2020;;
-,Billy Hayes,Billy Hayes,-,2,Comedia,choking hazard,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,C. Bailey Werner,C. Bailey Werner,Two thieves become trapped in the home they are robbing.,-,Comedia,tickets,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
4.2,Mike Donis,Adam Langton,A brother and sister make an overnight drive to scatter their parent's ashes.,11,Comedia,scattered,2020;;
-,F. Thomas Vincent,F. Thomas Vincent,Gladys Clock is a picture-perfect housewife and mother with a very dark conundrum - she's a killer.,-,Comedia,gladys & dee dee: secrets,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Scott Kelston,Scott Kelston,-,-,Comedia,the school of the americas,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Esseri Holmes,Esseri Holmes,-,-,Comedia,tacaro 5,2020;;
-,Sam Fichtner,Sam Fichtner,A new couples' first dinner party together goes awry when Gary realizes Rose just might be a professional thief.,12,Comedia,thick as thieves,2020;;
-,Oliver Jolliffe,Tom Jolliffe,A spoiled pop princess goes missing on the eve of a career defining gig. Her hapless manager and bodyguard must find her before it's too late.,14,Comedia,party like it's 1984,2020;;
-,Chase Bolnick,Chase Bolnick,The Story of a teenager Haunted buy a commercial he was an actor in when he was a young child.,9,Comedia,the jingle,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Robin Conly,Robin Conly,A divorced woman's reluctant foray into online dating goes hilariously wrong.,-,Comedia,woman with the pearl earring,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
8.0,Oliver Bernsen,Oliver Bernsen,-,16,Comedia,connective tissue,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Victoria Kodai,Victoria Kodai,-,10,Comedia,the winner,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Cadance Bell,Cadance Bell,A man is driven mad by a spider living in the wing mirror of his car.,5,Comedia,mirror spider,2020;;
,,,,,Comedia,,
-,Heidi Lindén,-,-,-,Comedia,queen of cannes,2020;;
-,Jason Nave,Jason Nave,An emotionally damaged man challenges the female former schoolyard bully to a rematch of the tetherball game that ruined his life 25 years ago.,30,Comedia,rematch,2020;;
,,,,,Comedia,,
-,Josh Farrell,Josh Farrell,-,7,Comedia,the split,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
" how does one cope with the demands of being a superhero's significant other? It's easy. Find support.""""",10,support,"2020"";",,Comedia,,
,,,,,Comedia,,
-,Grace Bosley,Samm Azen,-,-,Comedia,knocknock,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
7.9,Dan Jonsson,Jonathan Norberg,Malin and Alex are invited to dinner with their new neighbors. But it turns out the neighbors have a hidden agenda.,6,Comedia,tavlan,2020;;
,,,,,Comedia,,
-,Sarah Wilson Thacker,Natalie G. Bergman,A young woman takes the plunge into online dating only to confront a minefield of terrible options.,8,Comedia,swipe right,2020;;
,,,,,Comedia,,
6.6,Madeleine Gottlieb,Madeleine Gottlieb,Two sisters share a very special experience.,12,Comedia,you and me before and after,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Sherise Dorf,Sherise Dorf,-,10,Comedia,joan on her own,2020;;
-,Oli Stening,Oli Stening,Two Aussie mates decide to stop for a quick feed at a local chicken shop. What could possibly go wrong?,-,Comedia,the great chicken salt debate,2020;;
,,,,,Comedia,,
-,David Schmitt,Daniel Camel,-,-,Comedia,my awesome self,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Natasha Jatania,Ali Hughes,-,12,Comedia,numb,2020;;
-,Marki Henderson,Marki Henderson,-,-,Comedia,true waver,2020;;
-,Joan Domingo,Joan Domingo,-,-,Comedia,let me help you,2020;;
,,,,,Comedia,,
-,Ted Alder,Ted Alder,Your Trusted Source in Tech,9,Comedia,tech news network,2020;;
,,,,,Comedia,,
-,Samantha Wan,Annie Yao,-,3,Comedia,i'm not racist but...,2020;;
7.0,Todd Larson,Todd Larson,A surprise visit to a retired turkey farmer's house leads to fowl play.,11,Comedia,the gobbler,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
9.0,Richard C. Jones,Richard C. Jones,A dark comedy about the perils of parenting.,5,Comedia,oh deer,2020;;
,,,,,Comedia,,
 after accidentally killing the wrong person," find their night spiraling out of control while being pursued by the vicious Wes and his punks.""""",14,neutrals,"2020"";",Comedia,,
-,Mariusz Brozek,Mariusz Brozek,A story about a girl who loses an earring that she really loved. This takes her on a surreal journey through different emotional states and realities.,-,Comedia,dream of a lost earring,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Carissa Kosta,Carissa Kosta,-,-,Comedia,dealhership,2020;;
-,Rob Figueroa,Rob Figueroa,-,-,Comedia,the messenger,2020;;
,,,,,Comedia,,
-,Brian N. Taylor,Brian N. Taylor,-,-,Comedia,good clean fun,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Leonard Pronk,Leonard Pronk,-,-,Comedia,all tied up,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Mellinda Hensley,Matt Clifford,-,-,Comedia,across the room,2020;;
-,-,-,Three estranged sisters are pulled back together to read the will of their deceased father; while simultaneously being confronted by their volatile past and the future.,-,Comedia,will,2020;
-,Aharon Jinjihashvili,Darren Stewart-Jones,A drag queen protests the removal of Judy Garland's remains from Ferncliff Cemetery. Inspired by actual events.,-,Comedia,digging up dorothy,2020;;
-,Clare Larsen,Clare Larsen,An unlikely duo prepares for a bachelor party.,5,Comedia,the best man,2020;;
-,Aris Tyros,Aris Tyros,A method actor gets so into her role she completely forgets her real life.,-,Comedia,a madness to my method,2020;;
,,,,,Comedia,,
-,Brandon C. Lay,Brandon C. Lay,-,-,Comedia,simple as that,2020;;
,,,,,Comedia,,
8.1,Branko Andric,Branko Andric,-,25,Comedia,influenser,2020;;
7.8,Bendik Kaltenborn,Bendik Kaltenborn,-,-,Comedia,liker stilen,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Charlie Sporns,Charlie Sporns,A 5 year-old girl suddenly disappears after failing to capture the interest of her cellphone-obsessed father.,-,Comedia,baby,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Ty Minton-Small,Ty Minton-Small,-,8,Comedia,she said no,2020;;
,,,,,Comedia,,
-,Jessie Klearman,Jessie Klearman,A teenage girl who is obsessed with tagging anything she can get her hands on finds herself in trouble when she can't focus on anything else.,-,Comedia,boondax,2020;;
-,Howie E. Kremer,Howie E. Kremer,-,-,Comedia,jk,2020;;
-,Ashley Oge,Ashley Oge,-,-,Comedia,man eater,2020;;
-,Brian M. Weiss,Brian M. Weiss,Blue Balls is about a down and out handball player that tries to win back his girlfriend and his dignity in a neighborhood handball tournament.,-,Comedia,blue balls,2020;;
-,Fred Dekker,Don O. Knowlton,-,-,Comedia,dent,2020;;
,,,,,Comedia,,
-,Brendan Beachman,Kaitlin Mamie,A juxtaposition between the first and last day of a couple's relationship. The story comically weaves in and out of Max and Hailey's first date while they unknowingly spend their last day together. A dark comedy with heart.,13,Comedia,first & last,2020;;
,,,,,Comedia,,
6.5,Markus Meedt,David Ellis,One does not simply play Werewolf. It is a quest. A mission. Not for the faint of heart or weak of spleen. For this is Werewolf.,10,Comedia,werewolf,2020;;
,,,,,Comedia,,
7.3,Yueh-Tzu Sun,Yueh-Tzu Sun,-,-,Comedia,a-tien,2020;;
,,,,,Comedia,,
5.4,Jamie Fraser,-,A troubled young woman bothers a stranger.,13,Comedia,what in the world,2020;;
-,Claude Duty,Claude Duty,-,-,Comedia,le soir au fond des bois,2020;;
-,Cynthia Bravo,Cynthia Bravo,-,-,Comedia,granny knows best,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Fernando Tiezzi,Leonardo D'Abraham,Two brothers meet at a city park to discuss a letter they received from Death.,10,Comedia,ceo fantasma (ceo ghost),2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
7.8,Robin Cloud,Robin Cloud,A troubled office worker finds the courage to leave their working life behind and pursue their dreams.,15,Comedia,2 dollars,2020;;
,,,,,Comedia,,
-,Lowri Roberts,Lowri Roberts,-,4,Comedia,bitch,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
6.6,Danny Morgan,Danny Morgan,Just when you thought it was safe to go into the kitchen.,-,Comedia,burnt,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Eleanor Williams,-,-,6,Comedia,the missing potato,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Jodie Ellis,Jodie Ellis,A couple decide to change the way they eat to support humane farming methods,5,Comedia,telling porkies,2020;;
-,Jon Conner,Brian Boynton,-,-,Comedia,the ballad of bobby valentine,2020;;
,,,,,Comedia,,
-,James Robert Woods,James Robert Woods,-,7,Comedia,a problematic gesture toward auteur theory,2020;;
,,,,,Comedia,,
-,Samantha Ditto,Samantha Ditto,-,-,Comedia,intellectual,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Max Giorgi,Max Giorgi,A Hollywood hotshot runs into two offbeat homeless guys at a bus stop in Los Angeles.,-,Comedia,bus man,2020;;
,,,,,Comedia,,
-,Josh Hoffman,Josh Hoffman,A giant eyeball attacks a city.,3,Comedia,eyetanic,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Spencer Bowman,Spencer Bowman,A bathtub is discovered to have magical properties when touched.,4,Comedia,strawberry fields,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Joshua Leonard,-,-,-,Comedia,between two valleys,2020;;
-,Roman Vojkuvka,Roman Vojkuvka,-,12,Comedia,príbuzenstvo,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Asad Panjwani,Asad Panjwani,-,-,Comedia,cheater,2020;;
7.1,Judah Finnigan,Judah Finnigan,Seven young adults each have their limits tested after they sign up for a confrontational group workshop.,16,Comedia,workshop,2020;;
-,Roy Logson,-,-,-,Comedia,watching paint dry,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Cliff Skelton,Simon Longmore,A daring robbery pulled off by the most unlikely of culprits. What an average man will do when pushed to his limits,14,Comedia,not your average bear,2020;;
-,Kevin Hartford,Kevin Hartford,-,8,Comedia,disco apocalypse,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
-,David Cartwright,David Cartwright,Canadian five pin bowling champion Jim Noggins strives to score a perfect game while trying to raise his daughter that he can no longer relate to.,-,Comedia,the perfect game,2020;;
-,Rick Kain,Lisa Mikitarian,-,14,Comedia,the elephant spiel,2020;;
,,,,,Comedia,,
-,Daniel Aurelio,Txemi Parra,-,25,Comedia,la terapia,2020;;
,,,,,Comedia,,
