,0,1,2,3,4,5,6
31,4.7,Petter Holmsen,Karsten Fullu,"Everything that can go wrong goes wrong when care free ski bums, frustrated cabin owners, skiing Danes and partying youngsters team up on a Norwegian mountain resort with a very absent hotel manager.",87,fjols til fjells,2020
32,5.9,Ryan Murphy,"['Bob Martin', 'Chad Beguelin', 'Matthew Sklar']",-,130,the prom,2020
33,-,Samantha Nolte,"['Bobby Mc', 'Gruther']","After being gone for eleven years, a burnt out hardcore vocalist returns to his small, New Jersey hometown, in the wake of his father's death during the holidays.",-,fair haven,2020
34,4.8,Stefano Mordini,"['Filippo Bologna', 'Riccardo Scamarcio', 'Stefano Mordini']","From campy lies to sexy surprises, this collection of vignettes captures the follies of several men as they fumble with fidelity and relationships.",88,gli infedeli,2020
35,6.7,Albert Dupontel,"['Albert Dupontel', 'Marcia Romano', 'Xavier Nemo']",-,87,adieu les cons,2020
36,-,"['Dáire Mc', 'Nab']","['Dáire Mc', 'Nab']",-,98,the last roll,2020
37,5.1,Andrew Burdette,Andrew Burdette,-,65,bruh.mp4,2020
38,-,Juanjo Martínez,Juanjo Martínez,A man travels between parallel universes through his consciousness.,-,el universo en que te amé,2020
39,-,Juanjo Martínez,Juanjo Martínez,A group of police officers close to being fired will try to solve the murder of a young model.,-,unidad 23,2020
40,5.8,Shambhu Purushothaman,Shambhu Purushothaman,"Christians believe that marriages are made in heaven. It is a satirical take on the belief, which is reinforced through marriage rituals, about the Christian marriage and the reality of it as seen around us.",117,paapam cheyyathavar kalleriyatte,2020
41,6.8,"['Sudhir Mishra', 'Sachin Krishn']","['Niren Bhatt', 'Manu Joseph', 'Abhijeet Khuman']",-,114,serious men,2020
42,5.6,Tommy Walton,Jody Thompson,-,82,still today,2020
43,3.9,Pascal Bourdiaux,"['Julien Leimdorfer', 'Gaël Leforestier', 'Mathias Gavarry']","Back-to-school. For troublemaker Toto, it's the best place for fooling around. But when a sculpture collapses during the opening of a museum, Toto is immediately blamed, and now he has to prove his innocence.",84,les blagues de toto,2020
44,4.8,Dennis Dugan,"['Eileen Conn', 'Dennis Dugan', 'Larry Miller']",-,96,"love, weddings & other disasters",2020
45,4.3,Abhimanyu Mukherjee,Abhimanyu Mukherjee,A grocery store in a north Kolkata neighbourhood stands in the way of developers looking to build a mall there. The film follows a group as they seek to save the shop from being razed.,128,hullor,2020
46,-,Magdolna Cecília Eröss,Mario LagóMiron Manega,-,-,the perfect mistress iv: heartbreaker,2020
47,5.4,Ludovic Bernard,"['Ariel Winograd', 'Mariano Vera', 'Juan Vera']",-,104,10 jours sans maman,2020
48,6.5,Wolfgang Groos,Robert Löhr,Three frustrated pensioners volunteer themselves as Grand-Godparents to three stressed children.,104,enkel für anfänger,2020
49,5.3,Vincent Masciale,"['Luke Barnett', 'Vincent Masciale', 'Tanner Thomason']",-,92,faith ba$ed,2020
50,5.9,Chris Baugh,"['Chris Baugh', 'Brendan Mullin']",-,88,boys from county hell,2020
51,2.4,Alex R. Wagner,Julia St. Pierre,"A costumer designer is sent to the Catskills for an interactive theatre piece set in the 1920s. When she arrives things seem dark, strange and off. She soon realizes she is part of a student film.",77,light from the tower,2020
52,-,Giovanni Petrizzo,Giovanni Petrizzo,Film making in South Italy with local actor. The Movie is a tribute to italian director Vittorio De Sica,85,the teacher + margherita,2020
53,-,Alex Molico,"['Mario LagóMiron Manega', 'Christopher Pulha']",-,-,sex spirits,2020
54,-,Lindsay Gonzalez,Lindsay Gonzalez,"On workplace orders to undergo psychiatric evaluation a demon clown revisits her past move to the big city. Painful memories of her pursuit to become a fairy reignite buried desires, sending her on paths that may result in the disappointment of her life coach.",-,big feat,2020
55,6.6,Tiago Durão,"['Tiago Durão', 'Antonio Rodrigues', 'André Tavares']","A kaleidoscope of several intertwined stories about people struggling to resist their vulnerabilities, in search of love, dignity, forgiveness and the great beauty of life in chaotic New York City.",-,tales from the rabbit hole: a curious kitsch novel,2020
56,5.4,Alberto Rizzi,"['Marco Pettenello', 'Alberto Rizzi', 'Valentina Zanella']","Orlando, a former musician whose private life has been devastated by an earthquake, decides to get a second chance with help of his former manager and motivated by love for Chiara.",95,si muore solo da vivi,2020
57,6.2,Laura Terruso,Alison Peck,-,93,work it,2020
58,4.0,Hakan Gürtop,Feridun Hocalar,-,100,bizim semtin çocuklari,2020
59,-,"['Sebastian Alexandre', 'Claudia Bonsangue', 'Giorgio Picinni Leopardi']","['Sebastian Alexandre', 'Paolo Bianchini', 'Claudia Bonsangue']","""Frammenti"" is the first Italian film made by the students of an artistic high school, the ""Donato Bramante"" in Rome at the ""Tufello"", the same place where they shot ""Ladri di biciclette"". The film deals with six very compelling different stories born from the pupils' mind.",78,frammenti,2020
60,5.9,Azazel Jacobs,"['Patrick De', 'Witt']",-,113,french exit,2020
61,4.2,David Dhawan,"['Rumi Jaffery', 'Farhad Samji']",-,134,coolie no. 1,2020
62,7.0,Sydney Sibilia,"['Francesca Manieri', 'Sydney Sibilia']",-,117,l'incredibile storia dell'isola delle rose,2020
63,-,Kate Davis,Kate Davis,"Former rodeo queen, Callie, goes on a wild ride when she attends the funeral of a Native American man -- on an Indian reservation. His widow and sister take her on a harrowing journey. Callie experiences modern-day Indian life, and death, and confronts her life's choices and regr... Leer todo",-,cowgirls and indians,2020
64,7.7,Thomas Vinterberg,"['Thomas Vinterberg', 'Tobias Lindholm']",-,117,druk,2020
65,4.7,Robert Schwartzman,Zac Stanford,-,81,the argument,2020
66,5.5,Brea Grant,Brea Grant,-,86,12 hour shift,2020
67,5.8,Hitesh Kewalya,Hitesh Kewalya,-,117,shubh mangal zyada saavdhan,2020
68,5.9,"['Eshom Nelms', 'Ian Nelms']","['Ian Nelms', 'Eshom Nelms']",-,100,fatman,2020
69,3.9,Balázs Lóth,"['Ákos Inotay', 'Mark Kis-Szabo', 'Balázs Lóth']","After their friend dies in an accident, Marcell, the rich but burnt-out architect and the rest of his loser childhood buddies decide to team up for the last time to fulfill their friend's last wish by smuggling his crappy painting into the most prestigious art auction of Budapest... Leer todo",104,pesti balhé,2020
70,5.0,Anna Mastro,"['Alex Litvak', 'Andrew Green', 'Austin Winsberg']",-,99,secret society of second-born royals,2020
71,-,Neilson Black,Neilson Black,A British foreigner moves to Paris to work in a cafe and become a Parisian. But realizes he isn't welcome when he gets there. So he starts a support group to fight for his right to stay and save the cafe from closing.,-,café mirage,2020
72,4.7,Brad Johnson,Sally Meyer,-,87,the christmas project 2,2020
73,6.0,"['Bruno Garotti', 'Jessica Blue', 'Anita Barbosa']","['Bruno Garotti', 'Sylvio Gonçalves']",-,104,ricos de amor,2020
74,6.3,"['Shoojit Sircar', 'Kuran Dhillon']",Juhi Chaturvedi,"Two scheming men get caught up in a game of one upmanship, each one attracting other members to their clan and each one with an agenda of his own.",124,gulabo sitabo,2020
75,5.4,Edward Hall,"['Nick Moorcroft', 'Meg Leonard', 'Piers Ashworth']",-,99,blithe spirit,2020
76,6.1,Daniel Cohen,"['Daniel Cohen', 'Olivier Dazat']",-,104,le bonheur des uns...,2020
77,-,"['Jasmine Chiong', 'Kwanza Nicole Gooden', 'Emma Shalaway']","['Jasmine Chiong', 'Natalie Kabenjian', 'Brittney King']",-,-,los angeless,2020
78,-,Alex Michael,Alex Michael,"'Four beer, four laps, for the helluva it!' 'More than a Mile' is a documentary following the lives of a runner and his friend on their 6 month journey towards the Beer Mile World Classic.",88,more than a mile,2020
79,4.3,Paul Murphy,David Brechin-Smith,-,86,lowdown dirty criminals,2020
80,5.6,Rolando Ravello,"['Fabio Bonifacci', 'Manuel Burque', 'Josep Gatell']",Three fathers try to hinder the love affairs of their respective daughters.,96,è per il tuo bene,2020
81,-,Tyler Wieseler,"['Tyler Wieseler', 'Daniel L. Wolff']",Four societal misfits contemplate life just days before their beloved video store closes.,-,thank you for renting,2020
82,4.9,O. Corbin Saleken,O. Corbin Saleken,A 12-year-old boy investigates the disappearance of a child in his neighbourhood.,81,the dummy factor,2020
83,5.8,Douglas Attal,"['Douglas Attal', 'Melisa Godet', 'Charlotte Sanson']",-,97,comment je suis devenu super-héros,2020
84,6.7,István Nyíri Kovács,"['Gábor Kertai', 'István Nyíri Kovács']",-,-,boszorkányház,2020
85,3.9,Andres Feddersen,"['Loretto Bernal', 'Andres Feddersen']",Mujeres Arriba is a romantic comedy that tells the journey of three friends who are looking for a more entertaining and fiery sexuality with their respective partners.,100,mujeres arriba,2020
86,2.5,"['Raghava Lawrence', 'Balakrishnan Thevar']","['Farhad Samji', 'Raghava Lawrence', 'Sparsh Khetarpal']",-,141,laxmii,2020
87,6.1,Monica Zanetti,Monica Zanetti,-,82,ellie & abbie (& ellie's dead aunt),2020
88,5.7,Simon Verhoeven,Simon Verhoeven,-,111,nightlife,2020
89,5.4,"['Hugo Benamozig', 'David Caviglioli']","['Hugo Benamozig', 'David Caviglioli']",-,91,terrible jungle,2020
90,9.4,-,Ritesh Shetty,-,-,vyavastha,2020
91,6.0,Jean-Patrick Benes,"['Jean-Patrick Benes', 'Martin Douaire', 'Allan Mauduit']",-,100,le sens de la famille,2020
92,-,-,-,-,-,as night and day,2020
93,4.1,Giuliana Gamba,"['Giuliana Gamba', 'Francesco Ranieri Martinotti']","Irma, Eugenia, Miranda and Rina are four different women, each with their character, their weaknesses and their eccentricities, but linked by a deep and lasting knowledge over time, united and marked by their indispensable games. cards.",90,burraco fatale,2020
94,6.0,Laura Murphy,"['Jeremy Hall', 'Shira Hoffman', 'Jay Kogen']",An east coast small town mayor makes a run for Senate. The progressive candidate makes an inspired run but dies before the election and his two aides attempt to put up a ruse that he's still alive.,-,keep hope alive,2020
95,6.1,Pierre Coré,"['Vincent Cuvellier', 'Benoît Robin', 'Stéphane Kazandjian']",-,89,l'aventure des marguerite,2020
96,3.3,Jean-Pierre Mocky,-,-,76,tous flics!,2020
97,6.6,Quentin Dupieux,Quentin Dupieux,-,77,mandibules,2020
98,5.0,Johan Nijenhuis,"['Maarten Lebens', 'Anne-Louise Verboon']","When charismatic stripper Jorrit is single again, his best friend Bas convinces him to open a strip club in Miami. But they could use some extra hands and so their friend Thijs also flies to Miami, together with new stripper and fellow construction worker Boris. But before the st... Leer todo",115,onze jongens in miami,2020
99,5.4,Stefan C. Schaefer,"['Stefan C. Schaefer', 'Jonathan Stern']","An ex-surf pro is forced to take a job at a beachfront hotel teaching obnoxious tourists how to surf. Soon he's the tennis pro, the yoga instructor, the handyman--he might even be the key to saving this family-run, Hawaiian-owned hotel.",95,aloha surf hotel,2020
100,4.6,Nathan Rumler,Nathan Rumler,-,63,amityville vibrator,2020
101,-,Li Chenpeng,-,"In order to help her daughter realize her music dream, a single poor father pretended to be a rich father. After many setbacks, she finally realized her dream and found her lost self.",100,dimmi io chi sono,2020
102,4.5,"['Logan Garrity', 'Kevin Greenwood']","['Logan Garrity', 'Kevin Greenwood']",It's summer. It's Saturday. Let's try to have a fun time for once!,62,pool party '15,2020
103,5.5,Sujata Day,Sujata Day,-,91,definition please,2020
104,4.8,Josie Rourke,"['Catherine Tate', 'Brett Goldstein']",-,95,nan: the movie,2020
105,4.0,Ondrej Trojan,Petr JarchovskýEvita Nausová,"A comedy about what one summer storm, one city ordinance, a set of golf clubs, rock and roll and one very angry daughter can do.",110,bourák,2020
106,5.8,Checco Zalone,"['Checco Zalone', 'Paolo Virzì']","Pierfrancesco ""Checco"" Zalone, a failed entrepreneur, seeks a new life as a waiter on a holiday village in Africa, but the appearance of ISIS forces him to travel again.",90,tolo tolo,2020
107,4.8,Yuvaraj Subramani,Yuvaraj Subramani,This is about a life struggle of a man who's trying to become a policeman as his family members wish and forced him to become police and save their village.,123,taana,2020
108,6.1,William Nicholas Clay,"['Stephen T. Canada', 'William Nicholas Clay']","Chandler's past and present collide during a wild late-night odyssey, giving him a chance to confront old mistakes and set things right.",103,party hard,2020
109,6.6,Milind Lele,Hemant Edlabadkar,Two playschool friends Bachchan and Gokhale meet almost after 70 years for a birthday party.,-,ab aani cd,2020
110,4.2,Alfonso Sánchez,"['Jorge Lara', 'Fernando Pérez']",-,95,superagente makey,2020
111,6.4,"['John Wax', 'Jean-Pascal Zadi']","['Kamel Guemra', 'Jean-Pascal Zadi']",A politically-incorrect comedy about the role of black people in French society.,90,tout simplement noir,2020
112,-,Matthew Winstead,Matthew Winstead,"After finding out that he is dying, a man who has distanced himself from his family reaches out to his siblings to go on a road trip together.",73,i'm not really here,2020
113,-,Anna Rezan,"['Nikos Ellinikakis', 'Bianca Nikolarizi', 'Anna Rezan']",-,-,celebrating life,2020
114,7.0,Joe Badon,Joe Badon,"Anne Hutchinson's troubled relationship with her missing sister is under alien tribunal. Meanwhile, her new roommate's mysterious illness causes her to go on a cannibalistic killing spree.",121,sister tempest,2020
115,6.5,Eva Dans,Eva Dans,"Carmen Vidal is a private detective addicted to pizza, beer and marijuana who fights against a criminal Senator to avenge the death of her colleague, in a modern film noir about self-improvement.",70,carmen vidal mujer detective,2020
116,5.8,Morgan O'Callaghan,"['Jonny Brookes', ""Morgan O'Callaghan""]","Detective Harvey Price (George Everett-Button) has been transferred over to a new unit, where he is to befriend his new and intelligent partner Alexander Boston (Jonny Brookes), together, both Alex and Harvey must put their differences to the side so they can tackle a new threat,... Leer todo",64,the arsonist,2020
117,5.6,Caner Özyurtlu,"['Meliksah Altuntas', 'Berrak TüzünataçCaner Özyurtlu']",A group of old friends get together to be with their beloved aunt/grandmother who took care of them when they were kids for her last days. And things get complicated.,121,biz böyleyiz,2020
118,5.7,Bill Benz,"['Carrie Brownstein', 'St. Vincent']",-,91,the nowhere inn,2020
119,5.8,Martin Provost,"['Martin Provost', 'Séverine Werba']",-,109,la bonne épouse,2020
120,3.9,Taneli Mustonen,"['Atle Antonsen', 'Arild Fröhlich', 'Aleksi Hyvärinen']","A couple inherits an old mansion and start renovating it, but nothing goes according to plan.",89,se mieletön remppa,2020
121,6.0,Craig Freimond,"['Craig Freimond', 'Riaad Moosa']","""New Material"", is the much anticipated return of Cassim trying to figure out family, love, kids and comedy.",95,new material,2020
122,7.3,Cate Jones,Cate Jones,Three eccentric siblings return to their childhood home to reconnect but end up digging up the past of their parents' mysterious disappearances.,-,she's the eldest,2020
123,6.3,Oleg Novkovic,Milena Markovic,A middle aged rocker tries to get away from the mundane reality of his family by reliving his high old times.,92,ziv covek,2020
124,6.7,Anusorn Soisa-Ngim,Anusorn Soisa-Ngim,"Present Still Perfect is the sequel to its first chapter when ""Toey"" fall in love with ""Oat"", the cool guy who was about to get married. That journey had been hurting ""Toey"" and caused him so many questions. Four years later, he accidentally met Oat at the airport. All the pains ... Leer todo",114,present still perfect,2020
125,-,-,-,-,-,horizon: here,2020
126,-,Ajay Lohan,Ajay Lohan,Romeo Idiot Desi Juliet is modern time ROM-com.,-,romeo idiot desi juliet,2020
127,5.1,Ryan David Green,"['Ryan David Green', 'Lincoln Grubbs']","The town of Manitou Springs Colorado turns to the help of crypto zoologist Mountain Mike to save them from the likes of the evil Canadian bigfoot the ""Samsquanch.""",89,samsquanch county,2020
128,8.1,Addison Binek,"['Stephen Albers', 'Andrew Barber', 'Addison Binek']",Addison and his friends Corny (a talking popcorn box) and Reelie (a talking film reel) are at it again. This time watching and riffing on Troma's Poultrygeist: Night of the Chicken Dead.,-,tromasterpiece theatre: poultrygeist,2020
129,6.6,Batan Silva,Pablo Cruz,A man having a midlife crisis gets touched by a kid who has a terminal disease. Together they help each other and have an adventure to find the meaning of life again.,93,la nave,2020
130,3.1,Marcus Flemmings,Marcus Flemmings,"Young black man Fred struggles to find freedom in modern Britain. Set against the backdrop of Brexit and its impending doom! Interwoven with this is a LGBTQ tale of a love triangle of three matriarchal characters - both stories dealing with slavery, gentrification, art, love, rac... Leer todo",112,palindrome,2020
131,6.0,"['Ludovic Boukherma', 'Zoran Boukherma']","['Ludovic Boukherma', 'Zoran Boukherma']",-,88,teddy,2020
132,5.6,Cem Yilmaz,Cem Yilmaz,"In the second part of Karakomik Filmler's sequel, Emanet is about an amateur dancer who dreams of fame. He tries to realise it by demonstrating his skills on TV, in a talent show.",-,karakomik filmler: emanet,2020
133,-,Rosario Scandura,Rosario Scandura,"The Lion Rock is a movie rich with nostalgia, sweetness, drama and comedy. The main character Saro, is a 10 year old boy who lives in a small fishing village named Santa Maria La Scala in Sicily (Italy). Saro has a secret friend, a sea-rock. It is here where Saro ventures at nigh... Leer todo",97,the lion rock,2020
134,6.6,Michael Winterbottom,-,Actors Rob Brydon and Steve Coogan travel from Troy to Ithaca following in the footsteps of the Odysseus.,103,the trip to greece,2020
135,4.0,Ryann Liebl,Ryann Liebl,-,116,mags and julie go on a road trip.,2020
136,5.6,Alberto Ferrari,"['Gianluca Ansanelli', 'Alberto Ferrari', 'Cristiano Malacrino']",Four friends in their 40's are summoned to Lisbon for Amalia's funeral. She's left them an unexpected legacy: a child conceived with one of them during an Erasmus study program in Portugal 20 years ago. They embark on a daring and exciting journey in search of the mystery offspri... Leer todo,107,un figlio di nome erasmus,2020
137,5.6,Yavor Petkov,Yavor Petkov,-,106,danny. legend. god.,2020
138,7.1,Steve Markle,"['Steve Markle', 'Susan Schafer', 'Stephanie Quilligan']",A heartbroken documentary filmmaker focuses his camera on interesting women with hopes of finding enlightenment and love.,74,shoot to marry,2020
139,7.1,Clément Chevalier,"['Emmanuel Cavallo', 'Clément Chevalier']","The story of a friends posse who decide to have some good time and make some urban exploration inside a former industrial site. They don't know they enter inside Sam Orgasme's lair, a strange bird loving and satanist man who seems to control nuclear pigeons, these pigeons in ques... Leer todo",51,scream birds - attack of nuclear pigeons,2020
140,6.7,Massimo Venier,"['Davide Lantieri', 'Michele Pellegrini', 'Massimo Venier']",-,110,odio l'estate,2020
141,5.2,Selahattin Sancakli,Baris Basar,"Günfer, who has big dreams in her small town, turns her life upside down with successive disasters. Günfer loses her father, whom she calls ""my hero"", from cancer. Without getting over the shock of this sudden death, this time because of her uncle's gambling debt, the mafia buste... Leer todo",105,nasipse olur,2020
142,7.3,John Henry Westhead,John Henry Westhead,-,84,a safe place,2020
143,2.6,Dan Grin,Anatol Ardin,-,72,scary bride,2020
144,5.0,Benjamin Verrall,Benjamin Verrall,"Four individuals looking for answers but asking all the wrong questions. INCIDENTAL CHARACTERS celebrates the magic of moments and the influence we have on each other, often without knowing it.",107,incidental characters,2020
145,-,Karee Von,Karee Von,"A modern day Cinderella story of an aging actress getting her big break after 30 years of bad auditions and undesirable parts, but can she hide the truth about her real identity?",-,becoming lola,2020
146,6.1,Luke Greenfield,"['Ali Le', 'Roi', 'Eduardo Cisneros', 'Jason Shuman']",-,96,half brothers,2020
147,5.0,Aziz Jindani,"['Jesse Janson', 'Aziz Jindani', 'Kamran Khimani']","When the ruler of Azad City suddenly renounces the throne, a down-on-his-luck donkey wins the nation's first election, and is crowned The Donkey King.",98,the donkey king,2020
148,7.5,Rajesh Krishnan,"['Kapil Sawant', 'Rajesh Krishnan']","Nandan Kumar comes across a suitcase and discovers it is full of cash. He takes the suitcase and soon finds himself being chased by a notorious gangster, an honest cop and a minister, who want the suitcase at any cost.",132,lootcase,2020
149,5.7,Matthias Tiefenbacher,"['Christian Jeltsch', 'Andreas Schneppe']","In a bus, a dead man lies next to a dummy bomb, who died from an overdose of insulin. Germeringer junior can quickly identify the perpetrator: a prostitute at Munich's Ostbahnhof. But the murderer's motives remain a mystery.",90,schwarzach 23 und das mörderische ich,2020
150,-,-,-,-,-,my father the film maker,2020
151,6.4,Jonathan Wysocki,Jonathan Wysocki,-,91,dramarama,2020
152,4.6,Fabio del Greco,"['Massimiliano Perrotta', 'Fabio del Greco']",An old and sick man finds a smartphone: inside there are videos that tell the life of a woman.,87,la donna dello smartphone,2020
153,4.8,Jaime Eliezer Karas,"['Larry Postel', 'Zach Lewis', 'Jim Mahoney']",-,101,the main event,2020
154,5.7,Puneet Khanna,"['Sumit Arora', 'Navjot Gulati']",-,125,ginny weds sunny,2020
155,-,"['Jaume Fargas', 'Roser Texidó']",Roser Texidó,"Sandra, after a dubious tarot session, begins a desperate search to find her Prince Charming with a French accent.",-,c'est toi,2020
156,4.8,Pascal Rabaté,Pascal Rabaté,"A small clan of people lives in the underworld of a rubbish dump. Illegally, they recycle our waste in order to cobble their home together. And life there could be so sweet, were it not for the team of police officers hot on their heels.",85,les sans-dents,2020
157,-,Theron Madison,Theron Madison,"Michael finally get a day off from his job, so he decides to spend time in his neighborhood and see what he's been missing. Along with his best friend, Ducky, they embark on crazy shenanigans around the neighborhood on a typical Saturday.",-,saturday,2020
158,5.1,Mike Berry,-,Two down on their luck cousins are forced to come up with a plan to make some cold hard cash when they lose the rent money after a night of partying with two strippers.,73,ray jr's rent due,2020
159,4.6,Selçuk Aydemir,Selçuk Aydemir,"A group of siblings that share nothing but a father come together after the patriarch's death to compete for his fortune. He left a save for his children, but took the password to the grave with him.",116,baba parasi,2020
160,5.7,Martin Sulík,"['Marek Lescák', 'Martin Sulík']","Despite the strong belief of Josef, a 60-year-old writer, that nothing can still surprise him, his life takes a sudden turn which forces him to settle scores with the past.",104,muz se zajecima usima,2020
161,-,Ingela Ogard,Torkel Knutsson,"Tim and Cathryn are a couple in their early 40's. They haven't really gotten anywhere in life - no career, no college, no direction, no ambition and no kids... And now that the biological clock is ticking they have decided that the most important thing for them is to have a baby.... Leer todo",-,get lucky,2020
162,5.8,Laurent Lafitte,"['Laurent Lafitte', 'Sébastien Thiery']",-,98,l'origine du monde,2020
163,-,Ryan Schwach,Phoebe Mattana,"When indie pop sensation Imogen Wright believes she's ""reached enlightenment"", she decides to throw a funeral for her music career...dragging her entire inner circle along for the ride.",-,the 27 club,2020
164,6.0,David Milchard,Kris Elgstrand,"While Mike and Sara can candidly and concisely acknowledge their shortcomings, it doesn't mean they're comfortable with the position they find themselves in: completely incapable of curbing their spending, they've turned up on the doorstep of their affluent friend Paul in hopes t... Leer todo",-,fu*king idiots,2020
165,3.6,Kheiron,Kheiron,-,87,brutus vs césar,2020
166,6.5,Rachel Lee Goldenberg,"['Jenni Hendriks', 'Ted Caplan', 'Jennifer Kaytin Robinson']",-,103,unpregnant,2020
167,3.8,Franziska Meyer Price,David Safier,"Lolle's love life in Berlin is as complicated as ever. After the story with Sven, her second cousin, was over, she got together with her best friend Hart and the two are about to get married. That is, if Sven doesn't ruin things.",80,"berlin, berlin",2020
168,-,Danilo Arroyo,"['Danilo Arroyo', 'Iorgo Papoutsas']","Lisa comes to her boyfriend's home to spend the weekend over with him and to meet his dad. Far from this happy depiction, Lisa finds the experience not precisely a real thing to treasure.",-,lisa's treasure,2020
