,0,1,2,3,4,5,6
47,-,['Peter Van Lengen'],['Peter Van Lengen'],"In 1902, two bandits rob a train. It gets out of control when the dollar bills they stole get used as ordinary paper.",-,el dolarado,2000
48,-,['Mark Philipp Espina'],['Mark Philipp Espina'],Steadi's has 10 hours to repay the Gypsy Gang Boss Geezah what he is owed or he will be fed to the dogs.,-,steadi,2000
49,-,Gary Hawkins,-,-,-,boy and dog,2000
50,-,Scott Meyer,Michael Posniak,-,-,crossings,2000
51,-,Gérard Foucher,-,-,-,adam et annie,2000
52,-,-,-,Ver la información de la producción en IMDbPro,-,millionaire,2000
53,-,Ross Boyask,Ross Boyask,A young fighter turns against his mobster boss and is determined to fight for his freedom.,-,six grand slam,2000
54,-,Olivier Chateau,Olivier Chateau,-,-,chase,2000
55,-,Manos Schetto,Manos Schetto,-,-,fygi,2000
56,-,['Ryan Mc Donald'],['Ryan Mc Donald'],-,-,the smell of napalm,2000
57,-,Kouichi Irikura,-,-,-,chinpira,2000
58,-,John Placencia,"['John Placencia', 'Brandon Talbert']",A group of wise guys plot to heist an armored truck. Their plans change once a rat is discovered.,-,"the canary who could sing, but he couldn't fly",2000
59,-,"['Billy Louviere', 'Todd Voltz']","['Billy Louviere', 'Todd Voltz']","Frank Pull is a cop on the edge. Booted off his latest case and facing the abduction of his favorite teenage niece by a mysterious villain, Frank must team with his friend Carto Azul, a man with a mask and a past. Together Frank and Carto lay down the law the only way they know how... One fist on the bottle, one fist in the face.",-,fuego con fuego,2000
60,-,Emilio Schargorodsky,Emilio Schargorodsky,-,-,33b7: the way of the dragon,2000
61,-,Alan Miller,Alan Miller,"TV series 'Wildcop' is returning to produce more episodes, but ""Wildcop' Dan Ray hesitates in sorrow because of his longterm love affair with his costar Cindi and her death.",-,wildcop,2000
62,5.4,Stanislaw Maderek,-,-,-,stars in black,2000
63,-,Dirk Collins,-,"LOS ALAMOS takes us on a trip to Never-Never Land, documenting the year with the world's top freestylers. See Candide Thovex, Les Trois Phillips, Jonny Moseley, Evan Raps, Tanner Hall, the Collins brothers and many more of the illustrious new school air squadron seeking out the best venues from huge back country gaps, Gravity & X-Games, camp footage, terrain park madn... Leer todo",-,los alamos,2000
64,-,Anthony Begonia,Anthony Begonia,-,-,singers,2000
65,-,Julian Ashton,"['Julian Ashton', 'Thomas Meadmore']",-,-,dangerman,2000
66,-,Jon Lucas,Jon Lucas,-,-,culture,2000
67,-,David Chai,David Chai,"A computer genius is the hapless target of a gang of racist bullies. To deal with this he writes a computer program to change reality. When he initiates it by accident, things don't work out quite as he expects.",-,new reality,2000
68,-,['Ana Torres Alvarez'],['Ana Torres Alvarez'],"Un homme et une femme (a man and a woman) are having an affair when Wesley, her husband, arrives.",-,twisting la nouvelle vague,2000
69,-,Shumaï Chou,-,-,-,rare but alike,2000
70,-,Adam Rackoff,Adam Rackoff,-,-,the assault,2000
71,-,Jonathan Pezza,Jonathan Pezza,"In a post-apocalyptic future, mankind has rebuilt a single city. Two warriors trained from birth only to serve, are selected to duel to the death in order to resolve the differences of their master's opposing factions, and protect the innocent from all out war.",-,urban samurai,2000
72,-,-,-,Reparto principal,-,husna di sarkar,2000
73,-,Juan Evers,Juan Evers,-,-,el interminable submarino amarillo,2000
74,-,Marc Boyer,Marc Boyer,"A professional killer enter in an elevator for execute a man, unfortunately his mission is impossible..",-,tu ne tueras point... euh... juste un petit peu,2000
75,-,John Upchurch,Darren Koons,"On his 10th birthday, a boy makes a wish.",-,i wish i were wyatt earp,2000
76,-,Jono Decker,Jono Decker,Indy and Short Round battle the baddies and learn about Latter-day scripture in this unofficial fan-film.,-,indiana jones and the search for eternal joy,2000
77,8.2,Genndy Tartakovsky,Genndy Tartakovsky,Experience the genesis of Samurai Jack in a short animation test.,-,samurai jack: digital animation test,2000
78,-,Matt Routledge,Matt Routledge,-,-,the car wash,2000
79,-,"['Raul Allikivi', 'Kaaren Kaer', 'Andres Korberg']",-,-,-,attack of the killer beer-yoghurt 2,2000
80,-,Stephen Groo,Stephen Groo,"A cheesy comedy action on how a man shouldn't be disturbed while eating a TV dinner for lunch. However, Bruce finds out a renegade disciple from his old master is out for his life.",-,don't disturb my lunch,2000
81,-,-,Nobuhiro Watsuki,A series of outtakes on the USA Rurouni Kenshin DVD Vol. 8: Battle in the Moonlight.,-,rurouni kenshin: volume 2: battle in the moonlight - outtakes,2000
82,-,Roberto Navarro,-,-,-,pulled over,2000
83,5.6,['P E S'],['P E S'],First short of the Oscar nominated director PES.,-,dogs of war,2000
84,-,Jan Manthey,Jan Manthey,Classic horror action. Will Professor Shatner succeed in his plan to take over the world with an army of 'She-Apes'? Can the enigmatic Inspector Zucker defeat him? Find out in the low budget trash epic from the mind of Jan Manthey.,-,inspector zucker vs. gorgo,2000
85,-,Ken Fischman,Ken Fischman,"Inner-city Store owner Mark and Gang banger Semaj, wake up disoriented, beat up and near death. It a race against time before they succumb to their injuries and hot on their trail is the vicious gang that left them for dead.",-,straight outta da woodz,2000
86,-,Jack Venturo,"['Eddie Stover', 'Kitt Tran', 'Jack Venturo']","""Tests of Will"" was made in 2000 to be a movie within the movie ""Lost in the Wilderness"" (2000). In the movie the Character Georges is obsessed with his favorite late action hero from the 60's and 70's Kitt Lee who was a kungfu master.",-,tests of will,2000
87,-,Scott Morse,['Brian Michael Bendis'],-,-,jinx,2000
88,-,Jeffrey Doornbos,Jeffrey Doornbos,-,-,fear of flying,2000
89,-,Eric Cherrière,"['Eric Cherri', 'Math Saliva']","On the Mongolian border, in troubled times that historians and clerics have never mentioned in their epic tales, the Central Asian clans have fought each other, sowing chaos and desolation, helped by the Gweilos, their foreign mercenaries.",-,gweilo,2000
90,-,Vicky Shen,Vicky Shen,"A crying baby is left out of a hidden shelter, and ironically saves his own life when the shelter is blown-up by American soldiers in Vietnam. The baby is brought to America only to become a soldier in another generation of war.",-,the killing seasons,2001
91,6.7,Mario Avila,Mario Avila,True story about two Mexican students who were shot and killed by Oklahoma police officers in June of 1931. Made international news when it was discovered that one of the students that was killed was the son of the President of Mexico.,-,oklahoma tragedy,2001
92,-,Jaroslav Kasal,Jan Lipsansky,-,-,ortel,2001
93,-,Michael Bogdanov,Michael Bogdanov,-,-,killing time,2001
94,6.8,Ang Lee,David Carter,-,-,chosen,2001
95,7.9,Leone Marucci,Leone Marucci,-,-,meddle and steal,2001
96,7.0,John Frankenheimer,['Andrew Kevin Walker'],-,-,ambush,2001
97,9.0,Brian Joe,"['Brian Joe', 'Andre Sala']","In the near future where pencils and paper are prohibited, Trenton needs a NO. 2 pencil. He's almost done with the last chapter of a manifesto. But in a world where the sharing of ideas is under strict government regulation, this proves to be a daunting task. Culver, a young aspiring writer, runs an underground business selling illegal contraband to rebels like himsel... Leer todo",-,no2,2001
98,7.3,['Kar Wai Wong'],['Andrew Kevin Walker'],-,-,the follow,2001
99,,,,,,germgirl,2001
100,5.8,Mark Wilkinson,Mark Wilkinson,"Salvatore and Angela are two of the toughest killers in the business - the family business. When their stolen car breaks down on the way to a hit, this tale of two hot-headed Italians (with a few too many guns) erupts.",-,sally and angela,2001
101,7.6,Guy Ritchie,"['Guy Ritchie', 'Joe Sweet']",The Driver carries an arrogant rock star who wants to get away from her bodyguards in the Driver's BMW.,-,star,2001
102,7.5,['Alejandro G I'],"['David Carter', 'Alejandro G', 'I Guillermo Arriaga']","January 13, 2001. Times war photographer Harvey Jacobs is wounded while witnessing a massacre at Nuevo Colon by terrorists. In a desperate effort, the United Nations sends a vehicle to get him out, a BMW driven by the mysterious Driver.",-,powder keg,2001
103,,,,,,day of reckoning,2001
104,-,Emily Weissman,"['Emily Weissman', 'Clark Westerman']",-,-,she-bat,2001
105,5.6,Francisco Menéndez,Francisco Menéndez,A hard working Salvaoran immigrant struggles to keep his adoptive brother from joining a gang.,-,medio tiempo,2001
106,7.2,Ben Elia,Ben Elia,Holograms engage in a battle against a cube.,-,avatars,2001
107,7.7,Damien Caldwell,Aaron Brown,-,-,lincoln and 31st,2001
108,7.1,Paul Budnitz,Paul Budnitz,A lonely hitman known only as the Watcher is addicted to a drug supplied by his employers. He follows a girl home one night...,-,ultraviolet,2001
109,5.6,Nash Edgerton,"['Joel Edgerton', 'Nash Edgerton']",A young filmmaker pitches his latest masterpiece.,-,the pitch,2001
110,6.5,['Maurice A Dwyer'],['Maurice A Dwyer'],An urban opera about a man in the wrong place at the wrong time.,-,whoa,2001
111,6.7,Jalmari Helander,"['Jalmari Helander', 'Juuso Helander', 'Kalle M']","A scientist who became radioactive in an accident at a research center is framed by a large corporation, leading to a crusade to bring down the corporation and get revenge.",-,ukkonen,2001
112,7.3,Graham Elwood,"['Timothy A', 'Bennett Graham Elwood']",A Featured Short Film Presentation.,-,hello junkie,2001
113,6.2,Chris Bailey,-,"A glimpse into a little boy's obsession with the genetically engineered superhero, Major Damage.",-,major damage,2001
114,7.9,Douglas Horn,Douglas Horn,"When two filmmakers discover their blockbuster is really just a bust, they cut together every half-decent shot into a misleading trailer to dupe audiences and save their careers.",-,trailer: the movie!,2001
115,6.0,David Sarrio,David Sarrio,A young man looses his eyesight recognizer his power of extreme speed and sensitivity,-,daredevil: the teaser,2001
116,4.6,Christo Garcia,Christo Garcia,"It's the 1970's...disco, big hair, bell bottoms, and the internet is still in it's infancy. This is the story of how Morpheus became the one...who would find...the one.",-,that 70's matrix,2001
117,5.7,Torbjörn Berg,Torbjörn Berg,-,-,förhöret,2001
118,5.9,['Matthew J Pellowski'],['Matthew J Pellowski'],"After an innocent man is released from prison for a crime he did not commit, he seeks out the people he believes responsible for his destiny's unfortunate path...under the impression that he is dieing of a disease due to a disturbing experience in jail, Murphy Berserk decides to no longer be the ""forced"" one in his life, but the ""enforcer."" He takes the advice of his ... Leer todo",-,forsaken,2001
119,2.8,Zack Resnicoff,Zack Resnicoff,-,-,the clearing,2001
120,-,"['Nicolas Douste', 'Thierry Espasa']","['Nicolas Douste', 'Thierry Espasa']",-,-,y2 the game,2001
121,7.7,"['Raul Allikivi', 'Kaaren Kaer', 'Andres Korberg']","['Raul Allikivi', 'Kaaren Kaer', 'Andres Korberg']",An intrepid (but simple) knight embarks on a quest to save innocent virgins and discovers a Great Evil has been unleashed in a nearby monastery.,-,tapja õllejogurti rünnak,2001
122,-,Phil Turner,Phil Turner,-,-,bahama mama,2001
123,2.8,Tony Laudati,Tony Laudati,"Slim muscular women, with bare midriffs, demonstrate kuo shu martial arts, fighting with long sticks in front of sleazy rich men. It's an art performed as entertainment; but, when violence breaks out within the troupe, Tyler (the best fighter) leaves. After the death of the troupe's master, the dish-water blond Tyler returns to face honey-blond Morgan, whom Tyler susp... Leer todo",-,chicks with sticks,2001
124,7.4,['David O Rogers'],['David O Rogers'],"Space weary Averson is sick of Captain Kirk, the Enterprise, and especially the damn redshirt he must wear everyday. While on patrol, he meets Leeds, another Redshirt on his first assignment. Averson must tell Leeds the awful truth: The Redshirts die first. But Leeds may have to learn that the hard way.",-,redshirt blues,2001
125,4.5,"['Julien Lacombe', 'Pascal Sid']","['Julien Lacombe', 'H P Lovecraft']",An archaeological excavation uncovers a manuscript written by a Roman commander in Gaul. Most of the local tribes have been pacified but every year terrible hill people ravage the area. The Romans set out to crush them.,-,le peuple ancien,2001
126,5.2,Ross Boyask,Ross Boyask,"Evil druglord Brigman wants a test subject for his new performance-enhancing drug ""Deadly Jade"" so he kidnaps Danny, an expert martial artist. Unfortunately Brigman's crazy second-in-command Eddie kills Danny's girlfriend, sending Danny into a rage. He tries to escape but Brigman force-feeds him an overdose of Deadly Jade, sending Danny's combat potential into overdri... Leer todo",-,pure vengeance,2001
127,-,['Mun Chee Yong'],['Mun Chee Yong'],"Keong doesn't talk much, to anyone. His only friends are his goldfish and his television, which is fine with him until one day a pretty girl and two bullies walk into his life.",-,keong,2001
128,6.3,Dennis Lanson,"['Norman Lesperance', 'Tony Montana']",A Vietnam veteran is haunted by the death of his best friend on the battlefield until a salesman enters his home - offering him deal.,-,3am eternal,2001
129,8.1,"['Thomas Romain', 'Savin Yeatman Eiffel']",['Savin Yeatman Eiffel'],"Molly, Star-Racers is the award winning pilot film for the series ""Oban Star-Racers"", which was released by Sav! The World Productions 5 years later.",-,"molly, star-racer",2001
130,8.1,Will Canon,Will Canon,-,-,roslyn,2001
131,-,Christine Crokos,Christine Crokos,-,-,heroine helen,2001
132,7.0,Takahiro Imamura,"['Akiyoshi Hongo', 'Reiko Yoshida', 'Jeff Nimoy']",Diaboromon is back and is planning another invasion upon the Real World.,-,dejimon adobenchâ 02: diaboromon no gyakushû,2001
133,-,"['Ali Mirza', 'Atif Ali Mirza']","['Ali Mirza', 'Atif Ali Mirza']",-,-,a new life,2001
134,-,Paul Miller,Paul Miller,A cat and mouse game of speed and skill between a mysterious woman driver and a Drifter.,-,the taste of victory,2001
135,-,Marcel Belledin,Marcel Belledin,-,-,legolomo die 3te,2001
136,-,Rich Drezen,Rich Drezen,"The leaders of the violent hate group, The Shaved Taylor Mafia, are in for a rude - and equally violent - awakening from a grotesque creature known as Luckyzilla.",-,when the doberman calls,2001
137,-,Darin Mangan,Darin Mangan,-,-,time of death,2001
138,8.4,"['Tania Palumbo', 'Thomas Romain']","['Carlo De', 'Boutiny Tania', 'Palumbo Thomas Romain']","The original short pilot episode for what would later become Código Lyoko (2003). A group of kids whose adventures take place in the real world but also in a parallel and virtual world, Xanadu. A boy of about twelve, Odd, arrives one day in his new neighborhood and quickly understands that his three new friends are gifted with extraordinary abilities of their own.",-,garage kids,2001
139,-,Joel Sadilek,Joel Sadilek,"Fidel Castro and his soldiers take a boat trip to Miami in search of Castro's favorite brand of cigar, 'Miami Specials'. After a close encounter with the U.S. Coast Guard, they change course for Los Angeles. While in LA, a day of sightseeing turns into a showdown with a double crossing soldier.",-,castro's day in los angeles,2001
140,-,Marcelo Müller,"['Marcelo M', 'Patricia Ramos']",-,-,bendita tv,2001
141,-,Esteban Rojas,Esteban Rojas,Hugo travels more than 400 miles to meet his Internet girlfriend only to find trouble on the road including a loose psycho killer.,-,siga participando,2001
142,5.3,['Ryan Mc Donald'],['Ryan Mc Donald'],-,-,terminator,2001
143,-,Steve Piscopo,Steve Piscopo,-,-,mootrix,2001
144,8.5,Fran Casanova,Fran Casanova,-,-,matanza máxima,2001
145,-,Satoshi Nakajima,-,-,-,furutasan kyouryuu ni noru,2001
146,-,Satoshi Nakajima,-,-,-,hoshifuru yoru wa anata to,2001
147,7.8,Patricio Valladares,Patricio Valladares,A young man transforms into a zombie. He seems to be demonically possessed. Will he be saved from doom? Or will he bring about the zombie apocalypse?,-,aberración,2001
148,-,Vince Remo,Vince Remo,Four friends go on a hiking adventure and unravel a secret alliance between Aliens and Government Officials and end up fighting for their lives.,-,archive 21,2001
149,6.5,John Frankenheimer,-,Biker Thief steals a bottle of 7UP from a youth then he chases the thief down in a tank.,-,7up commercial james bond theme,2001
150,-,Mike Celestino,Mike Celestino,-,-,my evil twin,2001
151,-,Julian Ashton,"['Julian Ashton', 'Thomas Meadmore']",-,-,the penitent man,2001
152,-,Jimmy Lui,Jimmy Lui,An art thief falls is hired to steal a classical manuscript by composer Robert Schumann but falls in love with the ailing piano teacher that owns it.,-,pianoforte,2001
153,-,['Chris R Nelson'],"['Andy Berger', 'Chris R', 'Nelson Mike Stock']","When a New Jersey mob boss discovers that his shipment of cocaine has been replaced with a shipment of Kool-Aid, he heads out on a violent rampage in search of those responsible.",-,slippery when wet: the movie,2001
154,-,['Felipe Vergara Vargas'],"['Ray Figueroa', 'Felipe Vergara Vargas']",-,-,death metal trip,2001
155,9.3,"['Mark Lewis', 'Jason Impey']",Nick Mcleish,A war is brewing between the humans and the squirrels. There is only one hope - four elite warriors.,-,the squirrel hunters,2001
156,-,Alice Chen,Alice Chen,-,-,unconditional,2001
157,-,Fran Casanova,Fran Casanova,-,-,tiempo muerto,2001
158,-,Farhad Bazyan,-,-,-,when you were asleep,2001
159,-,Dylan Verrechia,"['Regis Trigano', 'Dylan Verrechia']",-,-,hugo boss: hugo woman,2001
160,,,,,,trolley boy,2001
161,-,Bruno Bini,Bruno Bini,"A light bulb. A bible. A gun. You think not, but it could have happened to you.",-,baseado em fatos reais,2001
162,6.5,James Rolfe,James Rolfe,"A blend of sci-fi, horror and martial arts.",-,kung fu werewolf from outer space,2001
163,-,['Patrick L Coleman'],['Patrick L Coleman'],-,-,nowhere to run,2001
164,-,Mark Penney,Mark Penney,-,-,eye for an eye,2001
165,-,Eric Jacobus,Eric Jacobus,-,-,transaction,2001
166,-,['Matthew K Hacker'],['Matthew K Hacker'],A ruthless killer takes a neighborhood by surprise and only two cops have the power to bring him down.,-,in cold blood,2001
167,-,Jennifer Blaylock,Andrew Lenz,-,-,matrixx,2001
168,-,Stephen Groo,Stephen Groo,"There has been a secret power passed down through the ages and now it will be passed to another. However, an evil force wants this power and will do anything to get it. Guardians have been entrusted to protect thi spower not to get into evil hands.",-,the yenri,2001
169,-,Gulam Haider,-,-,-,dhriti pati sarkar ka dwand,2001
170,-,Alan Lau,Alan Lau,-,-,penelope pitstop gt,2001
171,-,"['Matt Hoffman', 'Matt Brassfield']","['Matt Brassfield', 'Matt Hoffman']","Ohio is being overrun by werewolves that are all following the orders of their king Malice who is causing death and panic throughout the state, but the state has one chance to survive and its the legendary Wolf Hunter.",-,the wolf hunter,2001
172,,,,,,game,2001
173,-,Hideaki Anno,Gô Nagai,-,-,cutie honey presentation pilot film,2001
174,,,,,,harry knuckles and the treasure of the aztec mummy,2002
175,-,Kasimir Lehto,Kasimir Lehto,-,-,i survived the redesign,2002
176,4.6,David Bjerre,"['David Bjerre', 'Jesper N Christiansen']","The story follows professional runner Lisa. On a training run in the forest she comes across The Dark Prince fighting with Archangel Gabriel. Just before he dies Gabriel gives The Word to Lisa. This is the secret key that will lock the gates to hell. With the help of half-angel Arkel and her ex-boyfriend Thomas, she must travel to the gates of Hell to lock them foreve... Leer todo",-,gabriels ord,2002
177,-,-,Patrick Hasburgh,-,-,talladega,2002
178,7.4,Michael Bendner,Michael Bendner,-,-,the affair,2002
179,6.1,James Cox,Scott Rosenberg,"After Jack gets caught with a Vegas mobster's wife in bed, he's gotta hit the road. Jack's best friend Pilot accompanies him, and the pair sets out on an adventure akin to Kerouac's ""On the Road"".",-,highway,2002
180,6.9,Nathan Morlando,Nathan Morlando,A bike courier dreams of being an action hero. Destiny arrives - he delivers a script to his favourite producer.,-,countdown,2002
181,7.9,Alex Ranarivelo,Alex Ranarivelo,"After being arrested, a young street-racing addict attempts to avoid the pitfalls of his illegal pastime. But when his reputation is challenged by an aggressive racer with a fast ride, he can't back down. A fast-paced look into the world of underground street-racing.",-,the last race,2002
182,5.9,Robert Lundmark,Robert Lundmark,"The year is 4000, the year for lasergunslingers, aliens and scoundrels. DISCLAIMER: May also include revenge, greed, explosions, hologram poker and NO DAMN LAW. (Or horses.)",-,no law 4000,2002
183,7.4,"['Zac Adams', 'Camron Carrier']",Bob Giordano,"Caught on the wrong side of the tracks, a businessman finds out what life is like as a bum when the tables are turned.",-,a little change,2002
184,7.6,['Carlos Caridad Montero'],['Carlos Caridad Montero'],"Two blind men with guns. A cannibal boxer. A krishna disciple in trouble. A fight of loyalties and betrayals. In the underworld of illegal boxing, only a twisted ending can guarantee your life.",-,tarde de machos,2002
185,8.3,Malik Vitthal,Ismet Prcic,A hit man redeems himself after an encounter with his boss.,-,sidney,2002
186,8.3,Malik Vitthal,Ismet Prcic,A hit man redeems himself after an encounter with his boss.,-,cliché,2002
187,7.2,Dominic Cianciolo,"['Dominic Cianciolo', 'Jesse Lawler']","For the past seven years Mel Bishop, a cold-blooded Old West outlaw, had rotted away in a filthy Mexican prison. He's survived only by holding onto his dream of revenge against Matty, the man he believes betrayed him. Now escaped from prison, Mel begins his quest for vengeance. But he doesn't find the revenge he seeks. Instead, he finds salvation.",-,bounty,2002
188,6.6,Uros Tomic,"['Milan Todorovic', 'Uros Tomic']",-,-,gajba od 500 weiferta,2002
189,8.1,Jay Baruchel,Jay Baruchel,"After their first date, Edgar and Jane kiss and so begins our frantic journey through the rest of their lives. A hyper-real, religious epic about love, revenge and the end of the world.",-,edgar and jane,2002
