,0,1,2,3,4,5,6
10,8.0,Alex Ranarivelo,"['Eric Anderson', 'Alex Ranarivelo']","A man wakes up in a hospital after a car accident. As he goes in and out of consciousness, he thinks he sees a nurse euthanize the patient next to him. When he tells the doctors what happened, no one believes him.",20,morphin(e),morphin(e)
11,-,Fareed Abdelhak,"['Fareed Abdelhak', 'Keith Terrillon']","Los Angeles, California... 75,000 dead. Houston, Texas... 100,000 dead. Time period... two weeks. Cause... Diabolus... a lethal biological agent. FBI Counterterrorist Agent Kam Saab has been on the hunt for the sadistic group of domestic terrorists responsible since these deadly acts arose. His mission leads him to a new metropolitan centre where he is liaising with S... Leer todo",11,diabolus,diabolus
12,9.3,Ryan Carr,Ryan Carr,-,-,cop vs. cop,cop vs. cop
13,-,Mark Edward Lewis,Nick D. Diaz,A Young Business man discovers that he can be a true conqueror with peace.,12,the crusader,the crusader
14,6.3,Michael Berry,"['A.K. Murray', 'M.B. Murray']","A man's world is invaded by a ferocious bird, thrusting him into an escalating, action-filled battle that transforms his life into something far beyond his dreams.",15,the day of the grackle,the day of the grackle
15,7.5,Gabriel Dowrick,David Ratner,In a post apocalyptic Australia a homeless man without a past discovers a baby without a future... But both are more than they appear as destiny collides with kung-fu.,7,the razor's edge,the razor's edge
16,2.6,Ethan Tran,Ethan Tran,"""Color Blind"" explores the possibilities of reality with its brandish action sequences and thought-provoking concepts. The two main characters of ""Color Blind"" long for pain simultaneously within their own worlds. By provoking others, They are briefly able to restore what was tragically stolen from them as children.",-,color blind,color blind
17,6.5,Nash Edgerton,Nash Edgerton,Lucky finds himself in a bind - and it's going to take more than a Houdini act to get out of this situation.,5,lucky,lucky
18,7.4,Richard Tucci,Richard Tucci,-,6,blink,blink
19,5.6,Umberto González,Umberto González,A real estate agent gets what is coming to him.,17,hustler's instinct,hustler's instinct
20,7.3,Albert Pedraza,Albert Pedraza,-,-,derailed,derailed
21,6.6,Itsurô Kawasaki,"['Clamp', 'Midori Goto', ""Jun'ichi Fujisaku""]","The Gang arrives at the Country of Birdcages, a place where everyone has a bird as a pet and a friend. The gang gets separated. Syaoran, Sakura and Mokona meet a princess who warns them of her uncle, the king. Appearances may be deceiving.",30,gekijouban tsubasa kuronikuru: torikago no kuni no himegumi,gekijouban tsubasa kuronikuru: torikago no kuni no himegumi
22,6.5,Kasper Vejlø Kristensen,"['Jonas Borgen', 'Kasper Vejlø Kristensen']",-,8,jackpot,jackpot
23,6.0,Junya Okabe,Junya Okabe,-,41,specter,specter
24,7.9,Geva Patz,Geva Patz,A woman is chased by a menacing man. Will anyone save her?,2,thug,thug
25,6.4,Pascale Marcotte,Pascale Marcotte,Two supermarket shoppers reach for the last tube of a rare toothpaste breaking into hand-to-hand battle.,8,shopping extreme,shopping extreme
26,9.1,"['Thomas Mahoney', 'Michael Reilly']","['Thomas Mahoney', 'Michael Reilly']","Scott McTiernan, an out of work musician is taken by his would-be fiancé to meet her father. On a simple mission for milk with Bill Ventura, her father, Scott makes an earth-shattering discovery.",11,alienation,alienation
27,-,Ford Austin,Ford Austin,-,-,ninja vs. cerebral print,ninja vs. cerebral print
28,5.7,Anthony L. Fletcher,Anthony L. Fletcher,"The Gotham mob wants control of the east end, but only one person stands in there way. . . . Catwoman.",24,catwoman: nine lives,catwoman: nine lives
29,7.5,Eric Bomba-Ire,"['Matt Ruggles', 'Nathan Flood', 'Matt Hirsch']",The kidnapping of a little girl forces an over-the-hill action hero to dust off his clothes and come out of retirement.,-,concrete brown,concrete brown
30,7.0,Rocky Jo,"['Damon Chang', 'Rocky Jo']","Bunny & Clydo is non-stop Asian-stylized adrenaline with a heart. An utterly wild and distinctly Asian couple find themselves in the greatest fight of their lives when a jealous rookie Detective is bent on destroying their love. Can Bunny & Clydo find a way to overcome the one man who stands in the way of their happiness, or is it the end of the line for one of our mo... Leer todo",18,bunny & clydo,bunny & clydo
31,7.4,Mathieu Young,"['Mathieu Young', 'D.J. Gugenheim']","While roommates Don (Kenan Thompson) and Ross (Josh Cooke) meet at a café to argue about cleaning up after Tuesday Night Poker, losing limbs in broccoli picking accidents, and the artistic merit of clay ashtrays shaped like mutilated ponies, an apocalyptic battle is waged right outside their window. Will they ever notice? Will we?",10,myopia,myopia
32,7.9,Angelo Bell,Angelo Bell,"Serious is a complex, multi-dimensional character; on one side she is a Special Forces-trained killer working for a nefarious organization called The Committee, which hopes to own the Presidency. On the other side, she is an emotionally torn introvert, the product of an abusive childhood, who must deal with feelings of guilt over her sister's mysterious death. Unlike ... Leer todo",40,nanny and the professional,nanny and the professional
33,-,Paul Bunch,Paul Bunch,Two burglars make the worst decision of their lives when they choose to rob the home of WENDY WELLS.,8,wendy wells,wendy wells
34,-,Greg van Borssum,Greg van Borssum,"In a surreal world of chaos only one man can stand alone.Two opponents battle it out in a race against time desperate not to find out ""What is the price of a life""",6,method of entry,method of entry
35,-,Tony Laudati,Tony Laudati,Trekkies and Wookies run for cover when our girls raise intergalactic hell at the 2005 Grand Slam Sci-Fi Summit.,-,chicks with sticks: live at the grand slam,chicks with sticks: live at the grand slam
36,-,"['Damian Mc', 'Lindon']","['Damian Mc', 'Lindon']","Mr Sturge has the perfect plan- get the girl, get drunk and get away with his life.",7,the drop,the drop
37,-,-,-,"Lock and Load is giving an inside look on the making of the hostage rescue scene, featuring real Marines and military aircrafts.",30,lock and load: making '24: season 4',lock and load: making '24: season 4'
38,-,Lucas Longacre,"['Nick Berg', 'Steve Cirbus', 'Lucas Longacre']","After losing his wife and his hearing in a horrific accident, Terry is trapped in a living purgatory. Isolating himself in a condemned building, he struggles with his rage and loss, only venturing out of his self-imposed prison to participate in brutal, unsanctioned, bare-knuckle fights in order to make a couple bucks to survive on. The film begins with Terry in his a... Leer todo",20,beat,beat
39,7.8,-,-,A train crash opens the action on the fourth season of 24. This documentary covers the filming of that season and demonstrates the high production values in place for 24.,18,blood on the tracks: making '24: season 4',blood on the tracks: making '24: season 4'
40,-,Maxim Jago,Maxim Jago,-,5,kiss chase,kiss chase
41,8.4,Alison Mason,Alison Mason,"A middle class businessman orders a Kazakh bride who is living a double life. While he's at work, she is an elite assassin. When her worlds collide, which one will she choose?",14,the housewife,the housewife
42,-,Erik A. Candiani,Erik A. Candiani,-,12,days end,days end
43,8.6,Raffi Bagdasarian,Raffi Bagdasarian,-,12,consumed,consumed
44,5.3,"['Jerod Brennen', 'Justin Lewis']",Jerod Brennen,"When Confronted by Darkness what do you do? You can run. You can hide. You can try to escape. Sometimes, though, you accept that confrontation is... Inevitable",6,inevitable,inevitable
45,8.3,Gabe Uhr,Gabe Uhr,"Scripted, shot, and edited in just 51 hours for the 2005 DC 48 Hour Film Project (yeah, it was late), The Paperboy is the action-packed origin of a mildly-empowered superhero who uncovers a white-collar crime. Winner of one of the 48 Hour Film Project's prestigious Audience Awards.",7,the paperboy,the paperboy
46,6.1,Brian Haase,"['Mennette Colón', 'Brian Haase']",A police psychic chasing a serial killer is having a problem with blackouts. Can her psychiatrist help her piece together what is happening through her visions?,6,visions,visions
47,-,"['Justin Seyb', 'Barry Strickland']","['Lynn Michaels', 'Justin Seyb', 'Barry Strickland']",Two local yuppies make the mistake of a lifetime when they antagonize a stranger who enters their bar.,9,401-k.o.,401-k.o.
48,3.6,Marty Martin,Marty Martin,"A man who works for the world's leading bio-technologies company, turns against it when he learns the dark secrets hidden inside. He vows to steal the only piece of evidence than can take the enterprise down, which leads him on an intense chase.",18,got milk? the movie,got milk? the movie
49,5.5,Corey Sosner,"['M. Sean Mc', 'Manus']","The Punisher kills his way up the ladder of organized crime in NYC. He is relentless in his hunt for the Kingpin but before he can complete his revenge, one man stands in the Punisher's way, Wolverine. Straight from the comics. It's the ultimate Battle royal. Skull vs. Claws! Only one will walk away !",13,punisher: first round,punisher: first round
50,6.4,Alex Justinger,Alex Justinger,"""The best"" man in the in the business has been assigned a hit...now if he can only find the right house.",13,gratuitous,gratuitous
51,7.5,Justin Lutsky,Brett Simmons,"When an evening of fine dining unexpectedly turns into a hostage scenario, the waiters must save the day.",25,bon appetit,bon appetit
52,7.0,Jack Paccione Jr.,Jerry White,An action/comedy/horror film centered around the ancient sport of table tennis.,7,duel at red table,duel at red table
53,-,Pierre Vatanapradit,-,"A trip to the mailbox leads to more than just bills and junk mail for Herman Furman. An intruder gets intruded upon, and the confusion sets in.",4,intrusion confusion,intrusion confusion
54,8.2,Owen Smith,Jeff Rose,A tribute to family members who fought bravely to protect America in WWII.,7,battaglia,battaglia
55,-,Olumide Odebunmi,Olumide Odebunmi,"Some have referred to Africa as the land of a thousand lost stories. Well this is one of those stories. A tale concerning a young High Priest who is overcome by the lust of his heart, and ultimately seals his fate.",8,fate,fate
56,3.0,Reinert Kiil,"['Kenneth Dybvik', 'Reinert Kiil']","Fear, friendship, drama and action are the ingredients as we follow boxing champ ""the Killer"" towards the fight of his life. Victory in the supreme viking championship will ensure his fame for eternity, but is ultimate victory worth paying the ultimate price?",15,boom boom in paradise city,boom boom in paradise city
57,7.9,"['John F. Mc', 'Carthy']","['Greg Andersson', 'John F. Mc', 'Carthy']",-,6,hard boiled haggerty,hard boiled haggerty
58,6.3,Ole Ragnvald Bogstad Takanashi Gran,Ole Ragnvald Bogstad Takanashi Gran,-,14,action anton,action anton
59,8.5,Michael Anton,Michael Anton,-,7,kill johnny,kill johnny
60,7.6,Matthew Swanson,Matthew Swanson,"After a chance encounter with a young girl, a shy Japanese insect collector finds himself thrust into a wild chase to recover a stolen beetle.",19,hiro,hiro
61,6.3,Nacho Vigalondo,Nacho Vigalondo,-,10,choque,choque
62,7.2,-,-,Rusty Amazonian swords are no match for our rapid-fire stick work at the 2005 Xena 10th Anniversary Convention.,-,chicks with sticks: kicking xena's ass,chicks with sticks: kicking xena's ass
63,-,Rabah Brahimi,Rabah Brahimi,-,-,mirage,mirage
64,-,Cole Walliser,-,"Clouded with tainted memories of a new acquaintance Amy, Aden finds himself struggling with last night's events and with the trouble he's now in.",10,night & daze,night & daze
65,-,Eric Smith,Eric Smith,"A soldier is faced with a choice of saving himself or saving another. Remembering the stories his father told him about his grandfather, a hero in World War II, he realizes that his life is not his own.",6,hallowed be thy name,hallowed be thy name
66,7.5,Christian Genzel,Christian Genzel,A strike team is tasked with stealing and destroying a mysterious project called Mystery Project which is located on the premises of one of the largest companies in the world.,8,mystery project,mystery project
67,6.8,P.J. Germain,"['P.J. Germain', 'Casey Kaczorowski', 'Derek Spear']","Ethan (Ben Nisman) is left emotionally scarred when the last of his kin, his sister Kat, is brutally murdered and left in an alley near their apartment. With no family, no job, and nothing left to live for, he searches for the men responsible for Kats death, only to discover that the story goes deeper than he imagined.",21,purpose,purpose
68,8.4,"['Brian De Vore', 'Jeffrey De Vore']","['Brian De Vore', 'Jeffrey De Vore']","Alex, a well-off and laid back young man, accidentally becomes victim of an unknown virus. Being number fourteen on the death list of an organization run by the French speaking Francois, he sees no other choice than to escape.",18,no. 0014,no. 0014
69,-,Joshua Barash,"['Joshua Barash', 'Saul Barash']","A man has no peace while trying to write his script at a nighttime café. Constantly bothered by those around him, including the flower salesman, an annoying woman on her cell phone and an annoying cigarette bummer, enough becomes enough, and in an self induced hypnotic state, uses his unique powers of thought to disposes of those he finds annoying.",3,café annoyé,café annoyé
70,8.0,"['Christian Haslecker', 'Christian Genzel']",Christian Haslecker,-,-,faustrecht,faustrecht
71,7.3,"['Ezra Ferguson', 'Terran Gregory']","['Ezra Ferguson', 'Terran Gregory']","""Return"" is the tale of Voldigar of Stromgarde, a grizzled warrior finally returning to his beloved home and bride only to find his past in ruins.",6,return: a warcraft motion picture,return: a warcraft motion picture
72,-,Charlie Cartaya,"['Charlie Cartaya', 'Eduardo Fierro']",-,7,trivial things that people say in normal letters,trivial things that people say in normal letters
73,-,Gabriel Sabloff,"['Lil Jon', 'John Troxtel']",-,2,lil jon: crunkwar part 1,lil jon: crunkwar part 1
74,6.5,Jonathan Barli,Jonathan Barli,"Double-cross, triple cross, the age old problem of the abuse of power. In Film Noir style, dirty detective Nails interrogates Lips, while femme-fatal Rita gets her man, Hank.",15,should heaven fall,should heaven fall
75,7.0,Marco Alejandro Santiago,Marco Alejandro Santiago,"Rival gangs of human traffickers engage in a rolling gun battle along a dirt road in the high Arizona desert. Unbeknownst to the traffickers, one of the border crossers, Maria Gonzalez, reverses the situation and saves herself and her son.",6,once upon a time in the desert,once upon a time in the desert
76,7.1,Aaron Schoenke,"['Bill Finger', 'David Hammond', 'Bob Kane']","Deep in the basement of Arkham Asylum, a desperate Psychologist has secretly set up an interview with the mass-murdering Joker. As the Clown Prince of Crime reflects on the key moments of his memories, the interview drifts into a game of manipulation that flirts with life and death.",34,patient j (joker),patient j (joker)
77,7.3,Umut Aral,Umut Aral,"Three men. From different corners of the crime world: A hired gun, Musta; a con man, Cem; and a thief, Ali. By a twist of fate their paths crosses at Central Station and start to work as a team. But their past won't let them go too faraway...",17,çarpisma,çarpisma
78,6.9,Igor Pejic,"['Frédéric Hebuterne', 'Igor Pejic']","A man stands alone in a lovely pastoral landscape of grass, sea, and sky. He is a soldier imagining this peaceful place while his reality is a fierce firefight at a weapons depot. The soldier is skilled. He kills using various weapons; the corpses of his mates gives him pause. We move back and forth between the battle and the scape. What's in store for the soldier?",8,un monde meilleur,un monde meilleur
79,7.6,Jalmari Helander,"['Jalmari Helander', 'Juuso Helander']",In this sequel to 'Rare Exports Inc' we are shown the horrendous results of abusing Father Christmas.,10,the official rare exports inc. safety instructions 2005,the official rare exports inc. safety instructions 2005
80,5.6,Ryan Travis,"['Ryan Travis', 'Ari Weiner']","Beneath the flashing lights of a smoke-filled nightclub, a rebellious punk rocker named Tyler unleashes years of pent-up frustration through the hard-hitting notes of his electric guitar. While in his rock-and-roll element, he is completely empowered, strong and sexy. In the raging crowd just a few feet in front of him stands Nicole, a head-turning vixen with a tortur... Leer todo",20,the darkside of happiness,the darkside of happiness
81,5.5,Nathan Price,Darren Montgomery,Adam is driving home when he's mistakenly identified for a serial killer at large. Other accidents follow and Adam Waldorf must figure out why these events are happening and whether he can accept the life that fate has dealt him.,20,ordinary day,ordinary day
82,7.4,"['David Purchase', 'Ian Purchase']",David Purchase,-,-,the 5th rangers,the 5th rangers
83,-,Thierry Lorenzi,Thierry Lorenzi,"Come from the French continent for Corsica, the secret agent John Caffé must make equipe with Isabella Rossa, Chef of the insular military base, in order to save Corsica of an atomic threat.",26,mission insulaire,mission insulaire
84,8.0,Ivica Pusticki,"['Ivica Pusticki', 'Aleksandar Zemunik']","A profesional hitman wants to retire. The ""Boss"" does not allow that and instead of the payoff he orders his kill. But the kill fails and the hitman is out to get revenge.",30,dragonrage,dragonrage
85,5.2,Eriq Wities,"['Lauren Selman', 'Eriq Wities', 'Martín Yernazian']",-,-,the next day,the next day
86,7.0,Andrew Greener,Andrew Greener,"Endgame is a dark thriller set in contemporary Belfast. Martin, Played by Shaun Paul McGrath is a kindly school teacher who becomes unwittingly involved in a paramilitary street gun battle. A bold and terrifying escape ends in failure, and Martin is captured and interrogated. As time runs out, his survival hinges on a matter of identity.",18,endgame,endgame
87,8.1,Aaron Robson,"['Heather Petrone', 'Aaron Robson']","When Amanda picks up a hitch hiker, Will, a happy-go-lucky ex-convict, she gets more than she bargains for.",22,due west,due west
88,7.1,Fernando Lobo Amaral,Fernando Lobo Amaral,"A crime story about choices and priorities, where guilt ends up taking the leading role.",7,apneia,apneia
89,7.3,Slade Blackburn,Slade Blackburn,"After being hired to kill his best friend, the Triggerman hunts down his prey with the most advanced state-of-the-art ""handguns"" ever.",10,triggerfinger,triggerfinger
90,-,Chi Yu,Chi Yu,-,25,victim 2 supervixen,victim 2 supervixen
91,-,Matt Hilliard-Forde,Matt Hilliard-Forde,-,-,running towards tomorrow,running towards tomorrow
92,7.8,Torrence Davis,Torrence Davis,-,-,the young master,the young master
93,6.8,Shawn Costa,Shawn Costa,A story of mistaken identity and mistaken intentions.,2,the run,the run
94,-,Dan Sanguineti,Dan Sanguineti,"After suffering the humiliation of mistake after mistake on the indoor soccer field, Charlie's nightmares affect his confidence and his ability to perform for his team. The grand final is here and Charlie must now overcome his fear and paranoia and rise to the challenge of facing the Demons one last time.",26,screwball!,screwball!
95,7.2,Angelo Lopes,Angelo Lopes,Crime boss goes in over his head when he hires a bagman to heist an underboss belonging to the eminent crime syndicate.,11,syndicate: zeed,syndicate: zeed
96,7.1,"['Trever James', 'Luke Rold']","['Trever James', 'Luke Rold']",Mark McKent must return his video to Blockbuster Video before he gets a late fee. To do this takes him on adventure through time and reality.,15,blockbusters,blockbusters
97,7.6,Alexandre Franchi,Alexandre Franchi,"Art is dying, painters are beaten up and ballerinas are set on fire. But Frida doesn't care. She just wants to play her music. Troll Concerto is an apocalyptic fable about the power of music in finding one's destiny.",16,troll concerto,troll concerto
98,-,Michael Love,"['Ron Blecker', 'Michael Love']","Four soldiers are taught the reality of combat by a veteran Sergeant. All lessons come at a price, this one will cost them dearly.",4,shower of bullets,shower of bullets
99,6.0,Not Applicable,-,-,15,netherworld,netherworld
100,8.7,Teppei Nakamura,Teppei Nakamura,"A sword master, named Ryunosuke, has lost someone who he loved dearly. Having trouble dealing with the past, he is attached to the bottle as he visits his dead lover's grave. One day, Ryunosuke runs into a young girl, Otsuru, who is being chased by a group of bandits. He soon meets two more warriors, Todoh and Matahachi who claim to be looking for Otsuru in order to p... Leer todo",25,drunken sword,drunken sword
101,3.5,Jeff Lunzaga,-,Explores new sides of the Crow myth and introduces brand new characters.,16,the crow purgatory,the crow purgatory
102,5.4,Christopher Folkens,Christopher Folkens,-,25,toxin,toxin
103,-,James P. Weatherall,Rob Fairhurst,"Specialist military unit Bravo 45 having retrieved A.1.1.4.H; a biological weapon that could infect the world with a plague of Biblical proportions, are on the run to their rendezvous point. They are perused and intercepted by the viruses creator and a terrorist force intent on using it to deadly effect.",12,a.1.1.4.h,a.1.1.4.h
104,8.6,Ryan Knight,Ryan Knight,Three soldiers on a simple reconnaissance mission encounter fierce enemy resistance and are pinned down in the snowy Ardennes forest during the Battle of the Bulge.,18,away from the line,away from the line
105,-,Demetrea Triantafillides,"['Ken Arnold', 'Dan Franko', 'Kevin Jiggetts']",The continuing adventures of Naked Man.,-,the golden tiki of djbuti buti,the golden tiki of djbuti buti
106,-,Phil De Courcel,Christopher Howell Watson,An unstoppable thief known only as the Black Fox is stealing pieces of an ancient sword to reassemble and exact vengeance on the world. A lone priest charged with guarding the final piece addresses an FBI conference as a last resort.,14,the broken sword,the broken sword
107,-,Colin Orr,"['Chris Ayala', 'Jessica Maissonet', 'Colin Orr']","A little boy pictures himself as an action hero. He rides out to the park, only to get cornered in a dead end by a gang of bullies. He must then stand his ground, armed only with a squirt gun, a plastic sword, and his imagination.",10,imagine,imagine
108,6.9,Luka Hrgovic,"['Marin Busic', 'Luka Hrgovic']",-,21,epopeja o bureku,epopeja o bureku
109,-,Oliver Drawson,"['Oliver Drawson', 'Clayton Ovans', 'Pat Seymour']",-,7,hell in a head casket,hell in a head casket
110,-,James Theesfeld,James Theesfeld,Three criminals break into an apartment for a high stakes heist only to find that someone is still home and he's not going down easy.,15,botched,botched
111,8.0,Chris Vargas,Chris Vargas,'Bike Boy' rumbles with the Motorcycle Toughies to save his kidnapped love in a Kenneth Anger-style revenge flick.,6,road rash,road rash
112,-,Sokhan Kevin Sar,"['Tyler Bizzell', 'Sokhan Kevin Sar']","A Photographer takes an assignment to photograph a local mob in hopes of taking him down for good. But, something goes terribly wrong and the race for survival begins.",-,one roll of film,one roll of film
113,-,Robert M. Clark,Robert M. Clark,-,5,guns for christmas 2,guns for christmas 2
114,7.2,Frodo Kuipers,Frodo Kuipers,"A castaway's efforts to make contact with would-be rescuers finally leads to his discovery, but his savior has plans of his own.",6,shipwrecked,shipwrecked
115,-,Matt Taabu,Matt Taabu,"A black police officer finds himself pursuing a mysterious target through a derelict school, leading to a confrontation that will uncover his real fear.",6,black/blue,black/blue
116,-,Steven Karamitros,"['Steven Karamitros', 'Yujiro Seki']",-,-,the incident at telegraph hill,the incident at telegraph hill
117,-,Serhat Koca,-,-,-,düsmemek,düsmemek
118,4.5,Stephanie Faust,Stephanie Faust,"Three flappers plan to steal their boss's cash, but teamwork is a deadly game.",12,26,26
119,-,Rubén Arnaiz,"['Rubén Arnaiz', 'Eduardo Castejón']",-,19,el último asalto,el último asalto
120,-,Rich Drezen,Rich Drezen,"Leading a double life is no easy task. The usual street gangs aren't that difficult to handle, but when you add in killer robots and a madman with a giant laser cannon, one wonders, ""what else could go wrong?""",10,all in a day's work,all in a day's work
121,6.6,Yasuhiro Takemoto,Shôji Gatô,"Sousuke, Kurz, and Melissa are deployed to the Republic of Manistan in Central Asia to eradicate a growing civil war between rebels and the Manistani military.",6,full metal panic! the second raid - 000,full metal panic! the second raid - 000
122,-,"['Jared Evans', 'Quinton Hoover']","['Jared Evans', 'Quinton Hoover']",-,-,lizardmen & dragons part i,lizardmen & dragons part i
123,-,Hector Linares,Hector Linares,-,6,kidnapped,kidnapped
124,-,Neil Jesuele,Neil Jesuele,-,6,rad racers,rad racers
125,-,Raul Rivera,Raul Rivera,-,5,tag,tag
126,-,"['Christopher Bolton', 'Peter Edgar']","['Christopher Bolton', 'Peter Edgar', 'M.A. Williams']","Kyle Varn is suffering from amnesia, caused by his violent arrest. Government Agent Juliette Hamilton shocks him with evidence that he is a ruthless freelance assassin who she suspects has planted a chemical bomb somewhere in the city. Believing Varn - his psychotic personality erased - is her only hope of locating the bomb, Juliette breaks Varn out of prison. As they... Leer todo",10,countdown,countdown
127,-,Chapin Hemmingway,Chapin Hemmingway,A hunting trip takes a horrific turn when two friends find that they themselves are being hunted.,12,camouflage,camouflage
128,-,Sean Parker,"['Sean Parker', 'Austin Hillebrecht']","Nick helps Matt move in to a new neighborhood, but things quickly go wrong when a gang of on-the-run thugs use Matt's open house as an opportunity to lay low.",25,angrier neighbors: open house,angrier neighbors: open house
129,-,"['Austin Hillebrecht', 'Sean Parker']","['Austin Hillebrecht', 'Sean Parker']","When the tension between incompatible neighbors Matt and Nick is stretched a bit too far, a very unneighborly brawl ensues!",18,angry neighbors,angry neighbors
130,-,Matthew Vanderzee,Matthew Vanderzee,-,22,the master plan,the master plan
131,-,Nathan Stone,Nathan Stone,-,-,late,late
132,-,Benjamin Scott Panock,"['Brian Kruse', 'Benjamin Scott Panock', 'Jeff Rosenfeld']",-,-,the adventures of ass bandit,the adventures of ass bandit
133,-,Alan Chu,-,-,5,asian girl + x = assassin,asian girl + x = assassin
134,-,Jyrki Rantasuo,Pete Spurrier,"Ex-cop Tony Rodriguez must cheat, deceive and fight his way out of an oppressive police state of the future.",16,exit/strategy,exit/strategy
135,-,Antoine Wagner,-,-,-,bloody hell,bloody hell
136,-,Robert S. Amidon,-,The Mastermind tricks the Cartel.,-,manosidad,manosidad
137,-,Johnny Dingleberry,"['Johnny Dingleberry', 'Jose Verga']","A Casual border crossing to the land of opportunity takes an unusual turn when the migrating vehicle gets struck by lightning, turning our friends into the most extraordinary super-heroes humanity has ever seen. Homeland security, F.B.I., and drunk border vigilantes, take a break. The Justice Illegals of America are here.",6,the justice illegals of america,the justice illegals of america
138,6.5,Dave Cain,"['Dave Cain', 'Greg Kindra', 'David Shibley']","Kill Dill is the story of one man on his own 'roaring rampage of revenge', seeking out the pickle and gang of vegetable assassins that tried to do him in. Follow our hero on his epic journey as he narrowly escapes death time and time again, each battle bringing him closer to the ultimate confrontation.",15,kill dill,kill dill
139,-,Harun Altunbas,"['Harun Altunbas', 'Hakan Haslaman']",-,-,tercih,tercih
140,-,Nicholas Zebrun,"['David Sowden', 'Nicholas Zebrun']","When a man's girlfriend is captured by a mysterious stranger who demands $50,000, the man must become a hero and rescue her before time runs out.",4,midnight ransom,midnight ransom
141,-,"['Antti Laakso', 'Olli Laamanen', 'Anne Savitie']","['Antti Laakso', 'Olli Laamanen', 'Anne Savitie']",Two bears wake up from hibernation. But is it summer yet? And where is Sandman?,7,unta tupaan,unta tupaan
142,-,Christopher D. Green,Christopher D. Green,"In the near future, a man comes home, and watches the censored news on TV, then decides to watch a movie. But films with action or terrorists are highly censored, and trying to watch one illegally, gets him into a whole world of trouble.",5,censored,censored
143,-,Jack C Mancino,Jack C Mancino,-,-,the boxer - the journey of felix gruber,the boxer - the journey of felix gruber
144,-,Eliza Fernbach,Eliza Fernbach,A meditation on the question 'Are you Rushing to your Death?'. Stillness is progress seen from above. A maze is not a labyrinth.,5,amaze labyrinth,amaze labyrinth
145,-,Jeff Dell,Jeff Dell,It's no wonder that we feel 'guilty that we aren't doing more to improve our world. If we all pitched in to solve the problems of the world. It would be alot easier to live in it.,6,small circle of friends,small circle of friends
146,-,Stuart Weinstock,Stuart Weinstock,-,-,likely hero,likely hero
147,-,"['François Cailleau', 'Audrey Fobis']",Audrey Fobis,"Objects of a kitchen take life when there is nobody. Their principal occupation is a match of darts opposing the corkscrew to the vase. One day, new arrives.",3,coucou clock,coucou clock
148,-,Florian Frerichs,Florian Frerichs,-,20,zombiedämmerung,zombiedämmerung
149,-,"['Nir Nahum', 'Nimrod Shragay']","['Nir Nahum', 'Nimrod Shragay']","Effi, a young money carrier, finds himself in a bloody shoot out. Wounded and positive his boss set him up to take his own bullet, he sets out to take his revenge.",21,et effi dofkim rak pa'am ahat,et effi dofkim rak pa'am ahat
150,-,Chris Kenneally,Chris Kenneally,On a hot day in Hell's Kitchen a group of men gather to play a game of basketball. The winners are to be rewarded with a beautiful woman controlled by Hampton Fancher. The penalty for violating the arbitrary rules of the game is death.,5,men's league,men's league
151,-,Melody Grant,Melody Grant,"When best friends, Liz and Starr's luck run out, their desperation forces them to rob a bingo hall.",18,okemah's creek,okemah's creek
152,4.8,Steven Aldridge,Steven Aldridge,-,-,finn mac cool,finn mac cool
