,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;
"49,-,Gk Shathisnair,Gk Shathisnair,""An indescribable connection between a gorgeous teen """"Cinderella Joseph"""" and the dumbo ear stunning Siamese fighting fish """"Charlie"""" together fight against the fish gamblers along with an assist by Fishery Science student """"Charan""""."",43,aquarist cinderella,2020";
50,-,Justin Kuhn,Justin Kuhn,A families past trauma is tested in the face of a world that has changed. Can they juggle their want for vengeance with the need to protect their new family.,-,small gains,2020;
"51,-,Liam Atkinson,""['Ramon', 'Liam Atkinson']"",-,-,liam: the new manager,2020";
52,8.4,James Campbell,James Campbell,A proof of concept for an upcoming feature film where we'll see the King of Rock 'n' Roll take it upon himself to avenge the death of Martial Arts legend Bruce Lee.,-,tiger man,2020;
"53,6.4,Jeffrey M. Williams,""['Brandon Carter', 'Jeffrey M. Williams']"",A first-time bank robber must escape a heist alongside an unpredictable partner in order to survive.,9,bring the gun,2020";
54,-,Justin Connors,Van Manson,-,39,bloodhunt,2020;
"55,7.1,Henrik Kruse,Henrik Kruse,""Returning home one night, a couple discovers their front door is open. In their kitchen, the couple finds a man with whom they share a broken past."",6,en ubuden gæst,2020";
"56,-,David Cheung,David Cheung,""A story of 2 men get into a war with each other, both have their reasons and do what they have to do and will stop at nothing, both show their skills and engage into a hand to hand combat. A fight that leaves them battered and bruised a fight til death, why are they fighting? wat... Leer todo"",-,undercover,2020";
57,-,Roman Stselkunov,Roman Stselkunov,Molly arrives at the place where she is trying to find her father and the only thing she finds is his watch.,-,detective okert: prehistory,2020;
58,-,Mrigank Pandey,Mrigank Pandey,-,-,the n.a.r.k,2020;
59,5.9,Will Niava,Will Niava,A misunderstanding between three lawless boys and a troubled off-duty police officer escalates beyond control when a sudden reversal of power dynamics forces the pack to a point of no return.,12,zoo,2020;
"60,-,Corey Harrell,Corey Harrell,""After dying on the cross, Jesus Christ enters hell to fight Satan and his demons."",11,crown of blood,2020";
"61,-,Andreas Jacobsson,Andreas Jacobsson,""An unlicensed doctor is offering his medical services to any criminal in need, while pursuing his own agenda."",44,primal wounds,2020";
"62,-,Ryan David Rogers,""['Ryan David Rogers', 'Sonia Rogers']"",""On their way home from a play, Stan and Jen come across a force neither of them ever expected. That being, The Robotic Horseman."",7,the robotic horseman,2020";
63,-,Vincent Lecrocq,Vincent Lecrocq,A man must face a killer who keeps coming back to life.,-,chorus,2020;
"64,-,Nicole M. Brevard,Nicole M. Brevard,-,43,""good cop, bad cop (city of angels)"",2020";
65,-,-,James Larck,-,15,a rough day,2020;
"66,-,Bálint Vigh,Bálint Vigh,""A girl goes into a forest, where she will find the biggest mystery of her life."",9,álmokfutás,2020";
67,-,Jesse Bentley,-,-,-,neon scorpio,2020;
"68,9.6,Mickey Finnegan,Mickey Finnegan,""Two mom's seek the perfect Christmas toy for their kids at the local toy store, the only problem is there's only one left."",13,mom fight,2020";
"69,-,Amit Dhuga,Amit Dhuga,""When his former boss and cousin brother, Mavi, vengefully returns into his life, Akshay, a former gangster, has no choice but to return to the gang life to seek justice and face his past."",30,prisoner,2020";
70,-,-,-,Reparto principal,-,legend of the silver dragon,2020;
"71,-,-,-,""Two high school students, working for government agency AG38 band together to stop an act of extreme ecoterrorism."",-,the fossil fools,2020";
"72,-,""['Steven La', 'Morte']"",-,""When a Bounty Hunter and a Jedi Knight find themselves stranded on an uninhabited planet, they find themselves pitted against each other while trying to retrieve a mysterious Imperial cargo."",-,balance of the force,2020";
"73,-,""['Joey Bader', 'Scott Tinkham']"",Joey Bader,-,-,amethyst,2020";
"74,-,Selvir Katich,""['Dave Belvederi', 'Selvir Katich']"",-,-,borders,2020";
"75,-,""['Daves Jeudy', 'Julio Vasquez']"",Daves Jeudy,An elite husband and wife spy team planning to leave the life of espionage behind are suddenly awakened by a ghost from their past bent on revenge.,-,sleepers,2020";
"76,-,Raven Armando Astone,""['Raven Armando Astone', 'David Charles Dukellis']"",""Frank Culotta runs this town. His under bosses and footmen run through the streets every year to cause chaos and disorder in a ritual called """"Devil's Night"""" This year, however, someone's been making things difficult. Someone with a vendetta. One year ago, Musician Eric Draven and... Leer todo"",-,the devils night (the crow fan film),2020";
77,-,Loïc Jaquet,Loïc Jaquet,-,-,états d'arme,2020;
78,-,Asad Panjwani,Asad Panjwani,-,-,cheater,2020;
"79,-,Mac Ali,""['Mac Ali', 'Ayuj Consul', 'Jordan Krekorian']"",""After two years of dating, Hamza's girlfriend, Amy, catches him on a date with another woman, unaware it was a arranged-marriage date set up by his mother. In order to win her back, Hamza must fight off his arranged lover and reveal secrets he never had the heart to share with Am... Leer todo"",-,virgin hamza's revenge,2020";
80,-,John T. Cansler Jr.,John T. Cansler Jr.,-,28,black steel,2020;
81,9.2,Eddie Eniel,Eddie Eniel,A down and out guy has a rare change of fate when a meteorite hits a magnetite rock giving him magnetic powers.,-,attraction man,2020;
"82,-,""['Josh Relic', 'Travis Thoms']"",""['Casey Powers', 'Josh Relic']"",""After finding a map, two adventuring sisters, Hera and Athena, search for the lost gold of a notorious western outlaw. As part of their quest for the gold, they must overcome numerous obstacles to find the hidden treasure of Red Hand Hannity."",18,sierra sisters: the hunt for red hand's treasure,2020";
"83,8.3,Akash Sunethkumara,Akash Sunethkumara,""When a beautiful stranger enters the cafe, two men decide to battle it out on a chessboard in order to decide who gets to approach her."",9,the knight out,2020";
"84,8.8,Allan Riggs,Allan Riggs,""A Black Ops mission to kill a terrorist leader in Serbia, starts to have bad outcomes."",17,operation shell shock,2020";
"85,9.7,Aaron Dominguez,Aaron Dominguez,""A mob debt collector is stuck in between his profession and his new found passion for stand-up comedy. While trying to manage both, he discovers a new way of operating in the mob world which is unconventional."",-,with interest,2020";
"86,-,Abe Wise,""['Ranks', 'Abe Wise']"",""With Chatelodeon now in a schism, along with other groups on the run, they must unite to defeat Hyrule and her group for the last time"",-,the beebproductions movie vi: the final beeb,2020";
"87,-,""['Roxy', 'YTP']"",""['Roxy', 'YTP']"",Charmx and his childhood friend Cap got invited to the beanie realm and was told to stop the almighty gnome.,-,charmx movie,2020";
"88,-,Alexander Johnson,Alexander Johnson,""A undefeated fighter goes for his 50th win but, runs into some unexpected physical and emotional challenges."",-,finding chi,2020";
89,-,Vincent Eclavea Jr.,Jack Ritter,-,13,kato: a new page,2020;
"90,-,Gavin Rapp,Gavin Rapp,""A Catholic Priest in a blue collar town fights against a local mob boss and diocesan insiders to rid his small town of crime, corruption and abuse."",-,father frank,2020";
"91,-,Behrouz Bagheri,Behrouz Bagheri,""In today's world, people are being transformed into new slaves by social media and mobile phone addiction and greed for money and fame. What is the way of salvation when we are caught?"",20,this one minute,2020";
"92,-,David Brubaker,David Brubaker,""What seems to begin as a simple walk through the woods, turns into something much different for Adam and Rick. Are they being followed? Is someone chasing them? They begin to understand that their lives may be in danger";" that the person following them means them great harm. They ... Leer todo"",-,hunted,2020"
"93,-,Brandon J. Rivers,Brandon J. Rivers,""James Spencer, a famous detective known for his special ability is presented with his biggest case yet to save the mayor's from 2 of the cities biggest terrorist. He realizes time is not on his side to find the mayor's where about. Him and his partner David Beucannon will be push... Leer todo"",-,the visionary,2020";
"94,-,Brooks Leibee,Brooks Leibee,""A widower, on the run with this eight year old son, narrowly escapes local law enforcement with their lives, an age old secret, and a ruthless pursuer on their trail."",-,legacy,2020";
"95,-,Arthur Mah,""['Raoul Bhatt', 'Arthur Mah']"",""When the payment for the bill goes too far. A universal issue at the end of a meal with family or friends, the uneasy feeling, who pays, a fight engages over who pays the bills for the people we love the most. Follow along Megan as she's taken on a back story of why she shouldn't... Leer todo"",15,battle for the bill,2020";
"96,8.5,Joshua Mabie,""['Joshua Mabie', 'Nik Shaw']"",A fanmade remake of the final Agni Kai from Avatar: The Last Airbender.,-,avatar: agni kai,2020";
"97,5.5,Alex Hardy,""['Alex Hardy', 'Elizabeth Mason']"",-,-,swing for the fences,2020";
"98,-,""['Jackie Cheng', 'Kevin Ku', 'Nani Ratwatte']"",Jackie Cheng,""Jin Kang's partner has been kidnapped by a DrugLord Named Ace. Ace has put her up for ransom and if he does not pay the money, Ace will kill her and come after Jin. So it is up to Detective Jin Kang to get her back from his ex-partner Ace and get past his thugs."",6,last man standing,2020";
99,-,Ralph Giordano,Lee Graham,A young Boxer pursues his dream of being a contender.,-,knockout,2020;
100,-,Daniel L. Rivera,Daniel L. Rivera,-,-,tnt,2020;
"101,-,""['Alex Denysov', 'Pedro Lopez']"",-,-,-,el panameño,2020";
102,-,Asaad Salleh,-,-,-,coriolis,2020;
103,-,Chris Cupp,Chris Cupp,-,-,skiptracer,2020;
"104,7.3,Kyohei Yamaguchi,""['Naruhisa Arakawa', 'Ayumi Shimo']"",""Fleeing from the invasion of her home world, Princess Mabushina recruits four warriors to become the Mashin Sentai Kiramager."",29,mashin sentai kirameijâ: episôdo zero,2020";
105,-,Micha Strecker,Micha Strecker,-,5,strangers,2020;
106,-,Jacob Hart,Jacob Hart,-,5,nerf this!,2020;
107,-,-,-,Reparto principal,-,shoot first 5,2020;
"108,-,Ben Bartlett,Ben Bartlett,""AMARA is an engineer working to terraform a hostile planet with her AI companion, TOKO. When an alien threatens their safety, Amara is confined into a suit by the AI that will keep her awake as long as the threat exists. Will they be able to put their differences aside and learn ... Leer todo"",11,awake,2020";
"109,-,Amrik Pabla,""['Amrik Pabla', 'Javier Schialer']"",-,9,assassinators: retribution,2020";
"110,7.1,Alejo Vega,""['Nathaniel Philon', 'Alejo Vega']"",-,30,hand of the pharaohs,2020";
111,-,Moritz Sacher,Moritz Sacher,-,-,bombshell,2020;
112,-,Mark Heath Howard,Mark Heath Howard,Winter Smoke is an espionage action thriller set in the dead of winter and It's about a black OPS agent called Winter Smoke who surprises her unassuming partner Rick during an International deal for Cyber Intelligence. The deal goes south after Copeland dares to make an Improbabl... Leer todo,-,winter smoke,2020;
"113,-,Sean Malady,Sean Malady,""STEVEN is an agent on a mission to rescue his mentor ORACLE after he was captured during a failed mission. Once he is rescued, Steven sets out to finish the mission that Oracle had started and fight against JIMMY and RICO to escape."",7,infiltration,2020";
"114,7.5,Simon Pearce,""['Tommy Draper', 'Simon Pearce']"",""A young British police officer, trapped during civil unrest, must overcome his fears and bias, to save an enemy that could be his only hope."",18,officer down,2020";
"115,-,""['Anthony s Parker', 'Andrew J. Parker']"",Anthony s Parker,-,-,tribulatio,2020";
"116,-,Darrell Harris,-,""As General Halcrow enjoys a leisurely train ride from New Optain to East City with his wife and two small children, the train is hijacked by several members of the eastern extremist group """"Blue Squad""""."",17,fullmetal alchemist manga dub chapter 4 - battle on the train,2020";
"117,-,Jacob Johns,Deaton Gabbard,""What happens whenever a heist goes wrong? The aftermath of a botched heist at a most unlikely """"safe"""" house. Join our characters as they plan out their next move as they attempt to escape the police, get the money they earn, and make it out of all of this craziness...alive."",-,falling out,2020";
118,9.8,Tom Lister,Tom Lister,The master thief Jeff Krönkermann is recruited by a mysterious businessman to steal an ancient artefact from an army of clones.,34,the unethicals,2020;
119,-,Austin Priester,Austin Priester,-,25,when,2020;
"120,-,Brian Wilmerding,Jacob Jon Parker,""""""Peru"""" Ex Agent Bentley is now living in various parts of South America hiding from his past. Special Agent Jay travels to Peru to search for his ex-partner to convince him to come back to America to turn himself in for his crimes. What Agent Jay does not know is Bentley was anti... Leer todo"",-,peru,2020";
121,-,Jay Nunez,Jay Nunez,-,-,jennifer: an assassin's tale,2020;
"122,-,Shiminga N. Forney,""['Reign Burton', 'Shiminga N. Forney']"",Two former assassins are forced to cooperate with an FBI agent to catch a multifaceted violent criminal that they've done several assassinations for. But things quickly heat up when he realizes one of them is too close to home.,15,amira 2: retribution,2020";
123,8.0,Sergey A.,Sergey A.,Angry shark attack Tokyo.,4,tokyo shark attack,2020;
"124,5.9,Todd Grimes,""['Mark Banker', 'Matt Smith']"",""In this interactive special, Harold and George need your decision-making skills to stop Krupp from blowing their beloved treehouse to smithereens"",37,captain underpants: epic choice-o-rama,2020";
"125,-,Christian Lora,Christian Lora,""In Cuba 2021, Arnold Palmer, a man of the future, travels back in time to Cuba in the year 2021 to avenge his father's death at the hands of Fidel Castro. Will he achieve his objective? Time will tell."",-,cuba 2021,2020";
"126,8.1,Miles Jay,-,""Starting with a high-speed taxi sequence, Daniel is constantly recognized as James Bond by surprised locals as he hunts down his missing passport."",2,daniel craig vs james bond,2020";
127,-,Jorge Silva,Jorge Manuel Silva,The family dog is kidnapped and a father goes a long way to bring it back to his family.,28,chasing paws,2020;
"128,-,""['Cengiz Dallikavak', 'Berk Devrim Özçelebi']"",""['Cengiz Dallikavak', 'Berk Devrim Özçelebi']"",-,10,reflections: yansimalar,2020";
"129,7.4,Chris R. Notarile,""['Rob Liefeld', 'Fabian Nicieza', 'Ann Nocenti']"",-,-,domino,2020";
"130,-,Caden Bittle,""['Caden Bittle', 'Ethan Kotas']"",After his dog is killed a man seeks revenge in his true form.,-,milkman,2020";
"131,-,Matt Strelecki,Matt Strelecki,""After rescuing a scientist from a shadowy organization, a black ops agent must make the best choice for the fate of the world."",-,project titan,2020";
132,-,Kevin Barile,-,-,-,lost souls,2020;
"133,-,Ulas Deger Cetinkaya,""['Ulas Deger Cetinkaya', 'Yaman Aydin Neng']"",The city is in great danger. The Mighty Knight returned and Thunder Shock is determined to stop him.,-,thunder shock: return of the mighty knight,2020";
"134,-,""['Austin Bitikofer', 'Jermaine Nix']"",""['Austin Bitikofer', 'Jermaine Nix']"",-,-,ashes to ashes,2020";
"135,-,""['Austin Bitikofer', 'Mavrick Vo']"",-,-,1,mortal kombat - stunt/fight choreography behind the scenes clip,2020";
136,-,David Ghilardi,David Ghilardi,-,-,feed the fish!,2020;
"137,-,Jake Segelbaum,Jake Segelbaum,""In order to save his friend, one man is forced to enter the dark underbelly of the world of bananas."",9,bananas,2020";
"138,7.8,Tony Cole,Tony Cole,""The paths of a former mob assailant on the run and a vengeful man cross in freezing Metalingus, with the city's underworld not far behind."",9,running blind,2020";
139,-,Megan Powell,Megan Powell,-,-,too slow,2020;
"140,-,Kelly Weaver,Kelly Weaver,""Mr. Green and Ms. Maroon are ordered to have a therapy session since they are no longer dating and are fighting constantly. While on an assignment, Mr. Green pays Ms. Maroon and her team a visit but it's not what Ms. Maroon thinks. The Syndicate Operatives are sent out to work an... Leer todo"",10,the syndicate: reignite,2020";
"141,-,Kelly Weaver,Kelly Weaver,""Mr. Green and Ms. Pacific are assigned a missing child case while Mr. Green is having to deal with a recent event in his life. Hoping that his work will help him take some stress off of his mind, Mr. Green and Ms. Pacific infiltrate a human trafficking plant."",13,the syndicate: assassin's blues,2020";
"142,-,David Franciscus,David Franciscus,""A divorced cop works up the courage to do a comedy set to impress the bartender, but when a pair of crooks decide to rob the place - it's his time to really shine, with a little help from Jesus."",-,open mike knight,2020";
143,-,Zac King,Zac King,A young soldier treks through enemy territory to deliver a message to the nearest American military base with the help of a mysterious Sergeant.,-,heroes never die,2020;
"144,6.3,Anna Chazelle,Anna Chazelle,""Sloane is a survivor in a post-apocalyptic world, She is being pursued by a creature that presents itself in different guises."",10,narrow,2020";
145,-,Ventura Brothers,Ventura Brothers,-,-,circus silence,2020;
146,-,-,-,Reparto principal,3,levels,2020;
147,-,Ruden Bard,Ruden Bard,Archibald Mayer's mission is to talk to some people named on his given lists and to tell them what his clients can't officially say for reasons of their own.,-,repeat after me,2020;
"148,-,Michael Speigner,""['Roshaun Akeem Page', 'Michael Speigner']"",""Special Agent Mallen, a Playboy, reluctantly accepts an assignment to escort a teenage girl to a safe house, only to find the mission to be more challenging than he thought when he's forced to deal with an angry teenager and a determined assassin."",-,the huntress,2020";
149,-,Danny Miller,Danny Miller,-,2,singularity,2020;
"150,10.0,Alexis Rosinsky,-,""Elixir, the disarming young YouTuber, known for being the """"Naruto Runner"""", goes on a scary adventure and learns how to defend himself with the help of Tiger's boxing Gym in Los Angeles."",-,don't run,2020";
"151,-,""['Ronnie L. Cleary', 'Rena Mac', 'Monegle']"",""['Ronnie L. Cleary', 'Rena Mac', 'Monegle']"",-,3,what lies ahead part iii,2020";
"152,-,""['Rena Mac', 'Monegle']"",""['Ronnie L. Cleary', 'Rena Mac', 'Monegle']"",-,3,what lies ahead part i,2020";
"153,-,Ronnie L. Cleary,""['Ronnie L. Cleary', 'Rena Mac', 'Monegle']"",-,3,what lies ahead part ii,2020";
154,-,Paul Catalanotto,Paul Catalanotto,-,-,the wrong house,2020;
"155,-,George Barron Fox,""['George Barron Fox', 'Levi Krevinghaus']"",-,-,kingdom of leroy,2020";
"156,-,Bjarne Salén,-,""A closer look into the life of Paige Alms, one of the best big wave surfers in the world, as she trains mentally and physically for the 2017 Pe'ahi Challenge (Jaws) on Maui, conquering 40-50 foot waves, and inspiring the next generation."",21,paige,2020";
"157,-,Elroy Martinez Jr.,Elroy Martinez Jr.,""Sadie is given a mission that is personal to her. She will have to handle the task of taking out someone she once had a connection with. From the death of a fellow agent and return of a terrorist organization, she also has to deal with her ex-lover."",-,mission: ex-lover,2020";
158,-,Hayley Dickinson,Hayley Dickinson,-,7,excuse me,2020;
"159,5.7,Santiago Reveco Lepe,""['Matt Braly', 'Phill Collins', 'Ian Jones-Quartey']"",""Before and after the events of part 2 of Amphibia: After Season 1, this Vyond animation takes place in 2005 Afghanistan, where Anne and her teammates must be very serious when on mission."",18,amphibia: after season 1 (part 3),2020";
160,-,Mirzamlk,Mirzamlk,Two Cousin brothers fighting for their ancestral property in the late hours of night.,16,dispute - ii a film by mirzamlk,2020;
"161,-,Myriam Arleth,Matias Luge,""A man is taken hostage and kidnapped after a bank robbery. When he finds out that the robbers are former members of the Red Army Faction, a fight for survival begins ."",19,red cell,2020";
"162,-,Aleksandra Svetlichnaya,""['Joshua Kachnycz', 'Cyrus Samson', 'Ricardo Segarra']"",""Clarhke Jórelle is hungry to become the next great comic book author...or at least he would be, had he ever made one. But when his fed-up girlfriend gives him a magic sketchbook to help with his writer's block- things take a turn for the strange and unusual."",23,craving,2020";
"163,6.9,""['Jos Humphrey', 'Kevin Dart', 'Kenny Park']"",""['Duane Capizzi', 'May Chan', 'Greg Ernstrom']"",""You drive the action in this interactive adventure, helping Carmen save Ivy and Zack when V.I.L.E. captures them during a heist in Shanghai."",31,carmen sandiego: to steal or not to steal,2020";
164,-,Urini T. Obahor,Urini T. Obahor,A failed stuntman falls into the life of vigilante justice when he witnesses the crimes of an obsessive murder.,15,red universe,2020;
165,-,Satmtcak,-,-,8,kids of the round table comic 2,2020;
"166,-,Matt Strelecki,""['Justin Skinner', 'Matt Strelecki']"",""After their job goes wrong, four criminals meet to settle the score."",-,betrayed,2020";
"167,-,Lea Mende,Lea Mende,""""""Fast Girls"""" is an adrenaline-fueled short film where female car racers boldly challenge the status quo in a male-dominated sport, exploring the limits of friendship and love amid professional ambition."",11,fast girls,2020";
